,trade_id,ticker,count,created_time,yes_price,no_price,taker_side
15478,d15cce57-218e-42c2-abf3-d122c43863f8,KXU3-25JUN-T4.4,12,2025-06-15T16:20:45.768093Z,7,93,yes
15479,af2f826d-3ca7-46ac-96f1-57a8650cd132,KXU3-25JUN-T4.4,1,2025-06-15T16:20:45.768093Z,7,93,yes
15480,871591ab-5c16-474a-b2ed-437b4fd827db,KXU3-25JUN-T4.4,5,2025-06-15T16:20:45.768093Z,7,93,yes
15481,d84150b8-db6a-4b86-a931-c240598909b7,KXU3-25JUN-T4.4,19,2025-06-15T05:50:06.07673Z,7,93,yes
15482,4ae5ba75-b866-4b43-8d39-459348024eb0,KXU3-25JUN-T4.4,27,2025-06-15T05:50:06.07673Z,7,93,yes
15483,113eed04-b618-4ef0-82b9-ebc2b38986de,KXU3-25JUN-T4.4,9,2025-06-15T05:50:06.07673Z,7,93,yes
15484,bf8864a6-d23f-4df3-a0c6-be27fa5405d3,KXU3-25JUN-T4.4,45,2025-06-15T04:46:42.730978Z,7,93,yes
15485,928574f9-5331-477f-b9c3-64b6718554bb,KXU3-25JUN-T4.4,11,2025-06-15T04:46:42.730978Z,7,93,yes
15486,db7d9ea9-528e-4708-9c59-a9b385c35b81,KXU3-25JUN-T4.4,4,2025-06-14T16:52:23.063318Z,7,93,yes
15487,5197c899-25a4-4e94-8e80-d169ca25f781,KXU3-25JUN-T4.4,18,2025-06-14T16:52:23.063318Z,7,93,yes
15488,39636656-0d06-45be-901b-3670126ebb70,KXU3-25JUN-T4.4,6,2025-06-14T16:52:23.063318Z,7,93,yes
15489,71395e85-3464-4a01-8bf4-0349ccf8d3e5,KXU3-25JUN-T4.4,2,2025-06-14T16:52:09.718402Z,7,93,yes
15490,89f68f0d-4f0b-4968-8bd3-e6d7625a6a03,KXU3-25JUN-T4.4,23,2025-06-14T16:52:02.758562Z,6,94,yes
15491,c3bf5f7f-375e-45f4-b67c-03861d741916,KXU3-25JUN-T4.4,50,2025-06-14T05:33:03.327214Z,7,93,yes
15492,df8510e8-3031-4d9d-a610-728ac8c05e94,KXU3-25JUN-T4.4,1,2025-06-14T05:26:32.926779Z,7,93,yes
15493,a8bc40e7-231c-4301-840e-3e49a142711d,KXU3-25JUN-T4.4,3,2025-06-14T05:26:32.926779Z,7,93,yes
15494,be516b26-b7cd-4485-811b-14709a59889e,KXU3-25JUN-T4.4,17,2025-06-13T20:37:01.962244Z,7,93,yes
15495,4e1e058b-5612-460c-b892-b1a00cb19684,KXU3-25JUN-T4.4,200,2025-06-13T20:05:47.627665Z,7,93,yes
15496,cde6b0e3-48b6-4633-88cd-113d1bd71254,KXU3-25JUN-T4.4,89,2025-06-13T18:04:28.321924Z,8,92,yes
15497,a79d8f80-a7f9-40e3-bb83-67b9bca08254,KXU3-25JUN-T4.4,61,2025-06-13T18:04:28.321924Z,8,92,yes
15498,b074031e-397b-41b0-88db-fdd813e36fd8,KXU3-25JUN-T4.4,1,2025-06-13T17:34:49.34757Z,4,96,no
15499,b41e738a-c30a-4e4c-9bd2-f49743f87dd8,KXU3-25JUN-T4.4,5,2025-06-13T15:02:49.451582Z,6,94,no
15500,447973ed-389d-4350-861d-ddc231de5429,KXU3-25JUN-T4.4,340,2025-06-13T15:02:49.451582Z,3,97,no
15501,1a8e4318-1e64-402d-9eaf-226c4c0678a5,KXU3-25JUN-T4.4,135,2025-06-13T15:02:49.451582Z,3,97,no
15502,05fb696d-c16a-4a3f-910e-3645352823fb,KXU3-25JUN-T4.4,10000,2025-06-13T15:02:49.451582Z,5,95,no
15503,76e641ae-a4d2-4b94-a1ca-7de8cba1f8d5,KXU3-25JUN-T4.4,4,2025-06-13T14:49:47.347722Z,6,94,no
15504,080b4287-99d2-425c-93fa-bb20f8e83de3,KXU3-25JUN-T4.4,5,2025-06-13T12:16:20.247713Z,6,94,no
15505,685ae2be-c881-42db-bdb0-d18f2fa68321,KXU3-25JUN-T4.4,39,2025-06-13T05:50:50.046826Z,8,92,yes
15506,02cde029-e5cb-4a7d-a2de-69e8a82ca15a,KXU3-25JUN-T4.4,61,2025-06-13T05:50:50.046826Z,8,92,yes
15507,fafd70cb-f7e0-487b-a5dd-39b6b926971c,KXU3-25JUN-T4.4,22,2025-06-13T03:00:44.138404Z,8,92,yes
15508,be984ee1-8c3c-44fb-94ec-7a83bcaf0c09,KXU3-25JUN-T4.4,29,2025-06-13T03:00:44.138404Z,8,92,yes
15509,d7a464c0-f0e5-42c6-b5e8-9607e77e77aa,KXU3-25JUN-T4.4,19,2025-06-12T20:05:20.062922Z,11,89,yes
15510,53a952de-408f-452d-b09e-29e9e1352c72,KXU3-25JUN-T4.4,44,2025-06-12T18:59:06.090694Z,10,90,yes
15511,f0fe58ff-e93a-4a26-814b-79c92e77af7a,KXU3-25JUN-T4.4,1,2025-06-12T18:56:07.668781Z,10,90,yes
15512,63abe8e0-24bc-4838-9c8c-fba24f65ad0b,KXU3-25JUN-T4.4,2,2025-06-12T12:07:13.422845Z,5,95,no
15513,db629171-bdb5-4b0e-92da-36e9ed017482,KXU3-25JUN-T4.4,19,2025-06-12T06:03:20.929836Z,6,94,yes
15514,d4b3d42c-690d-4c60-a8c7-d334e1e4bf12,KXU3-25JUN-T4.4,10,2025-06-12T06:03:20.929836Z,6,94,yes
15515,b5b09a98-004d-41b5-ab8b-7001154bce23,KXU3-25JUN-T4.4,13,2025-06-12T06:03:20.929836Z,6,94,yes
15516,6b4ee0de-15ba-4933-90a0-4b2a1f7318fc,KXU3-25JUN-T4.4,17,2025-06-12T06:03:20.929836Z,6,94,yes
15517,66279938-273f-4b99-9473-3587d99ff8bf,KXU3-25JUN-T4.4,19,2025-06-12T06:03:20.929836Z,6,94,yes
15518,113a0539-5a08-440c-aac3-acf4e8e6c4fb,KXU3-25JUN-T4.4,27,2025-06-12T06:03:20.929836Z,6,94,yes
15519,c3408045-c45e-45ff-ba7b-17f1c1932f7a,KXU3-25JUN-T4.4,24,2025-06-12T04:03:25.251006Z,6,94,yes
15520,60098175-3488-4b18-8ac0-28f1c399b84f,KXU3-25JUN-T4.4,2,2025-06-12T03:43:18.358248Z,6,94,yes
15521,5645717d-abb3-48b3-8359-65bc801e1b39,KXU3-25JUN-T4.4,2,2025-06-12T03:43:18.358248Z,6,94,yes
15522,188152b5-03f3-4f17-b192-c8f4d235db40,KXU3-25JUN-T4.4,16,2025-06-12T03:43:18.358248Z,6,94,yes
15523,29356630-9d18-424f-aab0-ebfb7b169ab3,KXU3-25JUN-T4.4,10,2025-06-12T03:17:19.556281Z,6,94,yes
15524,46aca0d0-491e-4dd8-9e5c-fabfbe9719c3,KXU3-25JUN-T4.4,3,2025-06-12T00:29:22.947254Z,5,95,no
15525,098dccd2-3847-4bc9-80d6-6d0de2fca562,KXU3-25JUN-T4.4,4,2025-06-12T00:29:22.947254Z,5,95,no
15526,f72e2b00-174c-4256-8e12-b9399bb002c2,KXU3-25JUN-T4.4,1,2025-06-12T00:25:09.955192Z,5,95,no
15527,7d7b9610-e109-4ecc-a421-d9457f50e107,KXU3-25JUN-T4.4,1,2025-06-12T00:25:09.955192Z,5,95,no
15528,cfec2de4-3b72-4b74-bfab-143bfd19b774,KXU3-25JUN-T4.4,4,2025-06-12T00:15:40.994301Z,5,95,no
15529,8c52cdfb-6a2a-46fa-a58d-ed7ae1e7019a,KXU3-25JUN-T4.4,1,2025-06-12T00:15:40.994301Z,5,95,no
15530,f93a3ddc-1114-4d2c-823c-06cc10b0d660,KXU3-25JUN-T4.4,4,2025-06-12T00:15:32.300649Z,5,95,no
15531,0de1e720-4827-4264-b689-51a350d3f1c1,KXU3-25JUN-T4.4,1,2025-06-12T00:15:32.300649Z,5,95,no
15532,0c53a9c0-84e7-4522-be65-5bd6811e6bf6,KXU3-25JUN-T4.4,1,2025-06-12T00:15:32.300649Z,5,95,no
15533,ed1bbcd8-31c1-4b1a-be3a-e290e20f4c6b,KXU3-25JUN-T4.4,4,2025-06-12T00:15:19.459371Z,5,95,no
15534,e5b0bffc-eb64-4b93-a3de-0f287d07acac,KXU3-25JUN-T4.4,3,2025-06-12T00:15:19.459371Z,5,95,no
15535,c7fbb7fe-715f-4c04-a55e-e4e4657c6034,KXU3-25JUN-T4.4,2,2025-06-12T00:15:19.459371Z,5,95,no
15536,8a68456d-227b-43ae-b28a-eafe50f91432,KXU3-25JUN-T4.4,5,2025-06-12T00:15:09.313196Z,5,95,no
15537,233cd66d-9c78-468a-ab3a-1fdf1a4ae84b,KXU3-25JUN-T4.4,4,2025-06-12T00:15:09.313196Z,5,95,no
15538,8d6766d3-7ef8-4c1d-9633-bd764b4e14e1,KXU3-25JUN-T4.4,1,2025-06-11T19:59:29.119453Z,6,94,yes
15539,faecea75-0cc8-448d-91b9-e8327063c6d8,KXU3-25JUN-T4.4,1,2025-06-11T19:35:53.467439Z,6,94,yes
15540,7ecf7e14-e1b5-46d4-8964-9a9b3d417857,KXU3-25JUN-T4.4,6,2025-06-11T19:35:53.467439Z,6,94,yes
15541,06bf354e-6aac-4e2c-9faf-db988c71a8bb,KXU3-25JUN-T4.4,3,2025-06-11T19:35:53.467439Z,6,94,yes
15542,f7454ff5-0ca3-4966-8103-4c37a575bd00,KXU3-25JUN-T4.4,51,2025-06-11T18:28:26.504622Z,5,95,no
15543,cc45443b-cd28-46b4-ab84-6c00991f3be3,KXU3-25JUN-T4.4,20,2025-06-11T18:04:32.085314Z,5,95,no
15544,e6cde0f7-06b0-46a7-b0d4-9947f6f1ede2,KXU3-25JUN-T4.4,13,2025-06-11T17:37:36.844488Z,6,94,yes
15545,463c835c-fc72-4ae8-8fcd-e7b4a71d4fd0,KXU3-25JUN-T4.4,12,2025-06-11T17:37:36.844488Z,6,94,yes
15546,ca322b9a-4145-429b-a957-d59269e0e335,KXU3-25JUN-T4.4,1,2025-06-11T16:42:44.04814Z,6,94,yes
15547,e51246aa-5691-4751-a7e1-a8650b7541e9,KXU3-25JUN-T4.4,72,2025-06-11T14:45:06.025776Z,6,94,no
15548,6dd40bb2-1c52-479e-9837-0d586b02f8ec,KXU3-25JUN-T4.4,5,2025-06-11T14:45:06.025776Z,6,94,no
15549,affc9140-2958-413a-ac9d-8ebb1b579d7a,KXU3-25JUN-T4.4,17,2025-06-11T13:18:34.903477Z,7,93,yes
15550,4bf0ce26-929d-4c0e-9b91-ba3189b655ea,KXU3-25JUN-T4.4,12,2025-06-11T13:18:34.903477Z,7,93,yes
15551,07577cb0-a272-4aa7-a131-2eff6189d14c,KXU3-25JUN-T4.4,15,2025-06-11T13:18:34.903477Z,7,93,yes
15552,b4321f5d-8bac-4a2d-8a9b-c2a8dbf131c3,KXU3-25JUN-T4.4,15,2025-06-11T00:25:48.303839Z,7,93,yes
15553,48353d10-dc36-447d-b4ac-8894b927c9e4,KXU3-25JUN-T4.4,15,2025-06-10T22:58:01.377893Z,6,94,no
15554,0b21b04a-07dd-4425-a04d-f708ba141404,KXU3-25JUN-T4.4,1,2025-06-10T19:15:44.527788Z,6,94,no
15555,21a7789c-97c2-4c66-95af-e0730da13b8d,KXU3-25JUN-T4.4,43,2025-06-10T18:56:33.836086Z,6,94,no
15556,0c1652ea-847e-447c-a44c-77a3a8e10ba0,KXU3-25JUN-T4.4,5,2025-06-10T16:54:11.003617Z,7,93,no
15557,ede3cad4-3561-4be0-a79d-fb4aa038d77c,KXU3-25JUN-T4.4,20,2025-06-10T16:42:31.282112Z,8,92,yes
15558,ec388860-aacc-4f24-a7c3-c9ce8133c9eb,KXU3-25JUN-T4.4,100,2025-06-10T16:42:31.282112Z,8,92,yes
15559,39cab839-4c22-4b6b-bbbf-c28e98b17404,KXU3-25JUN-T4.4,25,2025-06-10T16:42:31.282112Z,8,92,yes
15560,fb915734-d17e-4fbb-b778-962e46deeaa9,KXU3-25JUN-T4.4,1,2025-06-10T13:48:39.690412Z,7,93,no
15561,89606f46-da45-4fd8-a26e-95cef5c910c7,KXU3-25JUN-T4.4,4,2025-06-10T13:48:39.690412Z,7,93,no
15562,e749dd6c-8026-4203-be13-a8dbe1be5b5d,KXU3-25JUN-T4.4,2,2025-06-10T13:48:20.658328Z,7,93,no
15563,36df9b7a-fb70-4604-8aab-b32da2f340d5,KXU3-25JUN-T4.4,50,2025-06-10T13:13:41.867371Z,8,92,yes
15564,72488032-ffd4-4963-8914-e37b578ffa59,KXU3-25JUN-T4.4,51,2025-06-10T04:41:14.757145Z,8,92,yes
15565,1ed8654f-ce7f-4808-92d2-40613e756b42,KXU3-25JUN-T4.4,6,2025-06-10T03:40:42.966326Z,8,92,yes
15566,c3e7f2ac-b568-4f11-8a11-074582f55c62,KXU3-25JUN-T4.4,3,2025-06-10T03:34:05.54129Z,7,93,yes
15567,8711f1b2-3fe9-45f9-8450-7e576b5f25e5,KXU3-25JUN-T4.4,152,2025-06-10T03:34:05.54129Z,7,93,yes
15568,0e1f0b10-cc28-4bcf-afc4-163f9242791b,KXU3-25JUN-T4.4,56,2025-06-10T03:23:07.335543Z,7,93,yes
15569,603f189c-392c-4963-b790-6daa19a0582b,KXU3-25JUN-T4.4,134,2025-06-10T01:55:06.591066Z,7,93,yes
15570,b1d2be0c-f097-421d-b5f0-c82bdcbd7b42,KXU3-25JUN-T4.4,3980,2025-06-10T00:30:16.416317Z,7,93,no
15571,5d80eea0-87a7-4142-95c0-b87ea404f516,KXU3-25JUN-T4.4,5,2025-06-10T00:30:16.416317Z,7,93,no
15572,29165f56-5492-4029-b3b4-6bb94372dda7,KXU3-25JUN-T4.4,20,2025-06-10T00:30:16.416317Z,7,93,no
15573,180f97e9-0d03-4f47-acc4-474843682823,KXU3-25JUN-T4.4,3,2025-06-10T00:30:16.416317Z,7,93,no
15574,3f45a0ee-6d3b-4884-9a42-99e0bfb78f24,KXU3-25JUN-T4.4,20,2025-06-09T18:45:27.559621Z,7,93,no
15575,3b9d69a3-ddd4-4d4f-b808-19dfee4b0127,KXU3-25JUN-T4.4,216,2025-06-09T18:36:46.150294Z,7,93,no
15576,8c987cfd-3a86-4a18-86f4-36c3bee05dd5,KXU3-25JUN-T4.4,500,2025-06-09T16:26:10.342091Z,8,92,yes
15577,01ec6d7b-0782-4f75-9489-f2be0b1f8a27,KXU3-25JUN-T4.4,50,2025-06-09T15:57:31.097247Z,8,92,yes
15578,fdb709bd-849e-481c-9387-5cbd8441ec2f,KXU3-25JUN-T4.4,20,2025-06-09T14:09:27.872028Z,8,92,yes
15579,ebc346ae-52e6-4768-93b7-97a52bff0551,KXU3-25JUN-T4.4,212,2025-06-09T06:09:36.324929Z,7,93,no
15580,fc9265bc-bf27-4dfe-ae4f-b45853160c8d,KXU3-25JUN-T4.4,2,2025-06-09T04:02:03.783502Z,8,92,no
15581,f44762b2-7f86-4c42-9671-a0e889148157,KXU3-25JUN-T4.4,5,2025-06-09T04:01:36.412485Z,8,92,no
15582,64c9b1fa-ad6b-4e40-8c72-7488b1d0776f,KXU3-25JUN-T4.4,10,2025-06-09T02:49:22.391581Z,12,88,yes
15583,c6e7d3ed-d9a0-4047-a292-3f6ffce292a1,KXU3-25JUN-T4.4,12,2025-06-08T00:49:33.993725Z,13,87,yes
15584,845e98dc-6b9a-4c68-a12d-78c76319b503,KXU3-25JUN-T4.4,7,2025-06-08T00:49:33.993725Z,13,87,yes
15585,517acddc-5fce-42f5-9b3e-a770f0e28eb5,KXU3-25JUN-T4.4,976,2025-06-08T00:49:33.993725Z,13,87,yes
15586,438c20e3-5b8d-4ff9-b188-aecef10e93f7,KXU3-25JUN-T4.4,5,2025-06-08T00:49:33.993725Z,13,87,yes
15587,f12ab927-6397-484d-a2a3-49d6558f5157,KXU3-25JUN-T4.4,3,2025-06-08T00:49:15.677129Z,12,88,yes
15588,bc74ade8-2bf5-4979-b055-b632e90ed4b3,KXU3-25JUN-T4.4,5,2025-06-08T00:49:15.677129Z,12,88,yes
15589,77210611-771f-44a4-946e-b7924b55fe2f,KXU3-25JUN-T4.4,32,2025-06-08T00:49:15.677129Z,12,88,yes
15590,7bafe3ee-8263-4225-a70e-19d4b5303857,KXU3-25JUN-T4.4,7,2025-06-07T13:50:40.413277Z,12,88,yes
15591,3ae81cf6-164a-4d28-931b-52c872e71814,KXU3-25JUN-T4.4,10,2025-06-06T22:27:32.759921Z,12,88,yes
15592,21078260-f5be-4c21-9627-a6f022894660,KXU3-25JUN-T4.4,7,2025-06-06T22:21:40.281829Z,11,89,yes
15593,8b78ae2f-d4ae-4bbd-b3a0-4b97586255cd,KXU3-25JUN-T4.4,5,2025-06-06T19:58:44.855065Z,10,90,no
15594,789fb218-0595-4edd-9f27-456d1fc4467e,KXU3-25JUN-T4.4,3,2025-06-06T18:58:52.631336Z,13,87,yes
15595,a715d50a-a433-49df-85dc-53586e876ee2,KXU3-25JUN-T4.4,10,2025-06-06T18:36:15.562289Z,9,91,no
15596,903e593b-ae50-4752-a3c9-88c64ce92b5f,KXU3-25JUN-T4.4,65,2025-06-06T18:22:12.839731Z,10,90,no
15597,7efb39c2-a8a0-4230-b887-d9ca70201544,KXU3-25JUN-T4.4,2,2025-06-06T18:16:00.672342Z,10,90,no
15598,9d11fefb-0a63-4024-89f7-90c1a457f124,KXU3-25JUN-T4.4,35,2025-06-06T17:42:09.299381Z,10,90,no
15599,1e5a9ee5-2f75-43f4-b85f-86f193bcd959,KXU3-25JUN-T4.4,1,2025-06-06T15:37:16.738797Z,11,89,no
15600,a170e4b1-abf5-4527-b4e1-63469368509b,KXU3-25JUN-T4.4,40,2025-06-06T12:57:27.260055Z,19,81,yes
15601,9b872643-6ad3-4794-805e-321135efd1b5,KXU3-25JUN-T4.4,10,2025-05-30T19:23:59.773491Z,24,76,yes
15602,dbcd9613-feb7-4f37-a2e6-a8f697cec513,KXU3-25JUN-T4.4,10,2025-05-30T19:20:53.567978Z,24,76,yes
15603,f2104da8-e871-46cb-9c18-0b32c94ac604,KXU3-25JUN-T4.4,5,2025-05-30T13:01:38.232368Z,22,78,yes
15604,6deda234-1b3c-4563-a91c-20bc73f18c2f,KXU3-25JUN-T4.4,25,2025-05-30T13:01:38.232368Z,23,77,yes
15605,0c2a0645-10ea-42a3-9c5f-d0c50ac664cd,KXU3-25JUN-T4.4,50,2025-05-27T20:43:29.997386Z,23,77,yes
15606,869905eb-2cde-49ea-89d1-0fb1250c0c96,KXU3-25JUN-T4.4,5,2025-05-25T15:59:12.145788Z,20,80,yes
15607,32e6b14d-8716-497f-a0e2-aa88afe3adda,KXU3-25JUN-T4.4,195,2025-05-25T15:59:12.145788Z,21,79,yes
15608,a3202499-9481-491c-b7ab-888420647529,KXU3-25JUN-T4.4,10,2025-05-23T18:15:40.504156Z,20,80,yes
15609,3000651f-8ece-4675-9726-d57577aacedd,KXU3-25JUN-T4.4,10,2025-05-23T16:59:03.038166Z,20,80,yes
15610,26388d1f-5679-4d0f-b5a9-2d30e37544be,KXU3-25JUN-T4.4,10,2025-05-23T16:56:59.706177Z,20,80,yes
15611,b254d7da-77a7-4561-bd8a-8471beecd84f,KXU3-25JUN-T4.4,10,2025-05-23T14:26:03.378737Z,20,80,yes
15612,eada116d-5e6a-4e3f-b122-16ee4b76a84c,KXU3-25JUN-T4.4,10,2025-05-23T14:24:46.433304Z,20,80,yes
15613,0dd65f9a-aba6-427d-8b41-a42d66e366be,KXU3-25JUN-T4.4,10,2025-05-23T14:23:44.339834Z,20,80,yes
15614,474ae911-f842-4ee3-b9c0-ac4d9e10837f,KXU3-25JUN-T4.4,10,2025-05-23T14:22:39.535874Z,19,81,yes
15615,6a04ffda-ecca-4af2-8df9-28fc4ce21f16,KXU3-25JUL-T3.9,1,2025-07-22T18:03:10.459639Z,95,5,yes
15616,0412f6b3-8b1c-4068-88dd-eeff2ac22c60,KXU3-25JUL-T3.9,3,2025-07-22T17:51:09.301025Z,94,6,no
15617,ebab1dd0-9234-4247-8bbe-915d7806e3b4,KXU3-25JUL-T3.9,28,2025-07-22T17:07:47.377063Z,94,6,yes
15618,63249f7f-52da-4c66-b4fe-54b1149c459e,KXU3-25JUL-T3.9,19,2025-07-22T17:07:47.377063Z,94,6,yes
15619,b2c43f29-682e-45f6-93dd-56182fb428ea,KXU3-25JUL-T3.9,4,2025-07-22T16:41:33.570458Z,94,6,yes
15620,1311e1cb-316f-4595-9c35-641725753e58,KXU3-25JUL-T3.9,10,2025-07-22T15:52:23.346408Z,94,6,yes
15621,191fbb83-0d58-4974-a281-c8719a2480c8,KXU3-25JUL-T3.9,13,2025-07-22T14:16:17.651289Z,92,8,no
15622,176e289d-cc85-4aad-8355-8056166c6894,KXU3-25JUL-T3.9,5,2025-07-22T14:15:28.489057Z,94,6,yes
15623,264b99cc-bc49-4797-b0ff-7bb70eda002b,KXU3-25JUL-T3.9,16,2025-07-22T14:15:16.638987Z,94,6,yes
15624,4d703d53-4baa-4e6d-9fc4-a4f0145cff29,KXU3-25JUL-T3.9,38,2025-07-22T13:19:07.468219Z,94,6,yes
15625,33d85488-a453-42bd-ab5a-2c674eaeee23,KXU3-25JUL-T3.9,5,2025-07-22T12:07:01.347559Z,94,6,yes
15626,e14a5469-9649-428e-93ce-c8259d421a95,KXU3-25JUL-T3.9,2,2025-07-22T12:04:28.448244Z,92,8,no
15627,d88352dd-dd6b-4cfc-b142-64b704fb9aa1,KXU3-25JUL-T3.9,5,2025-07-22T12:04:28.448244Z,92,8,no
15628,ccb2f69c-1c9c-48be-82a2-18e5ff0d6b76,KXU3-25JUL-T3.9,36,2025-07-22T02:54:07.751485Z,92,8,no
15629,5b7897a5-2914-4ffd-a126-431f34309540,KXU3-25JUL-T3.9,14,2025-07-22T02:54:07.751485Z,92,8,no
15630,9d217f56-95de-48cd-8f8c-e5c4092e5841,KXU3-25JUL-T3.9,31,2025-07-22T02:51:45.332077Z,96,4,yes
15631,1ce85f52-5815-4537-8151-c0f820201eb4,KXU3-25JUL-T3.9,19,2025-07-22T02:51:45.332077Z,96,4,yes
15632,ccf7f87e-3fd6-486c-8b45-d5be5ad4559e,KXU3-25JUL-T3.9,27,2025-07-22T02:22:52.32538Z,92,8,no
15633,dff79419-d2d5-4229-baeb-4a3c9f0c0c12,KXU3-25JUL-T3.9,23,2025-07-22T02:21:52.710706Z,92,8,no
15634,03f78f39-0de6-49b7-83d9-86dfc7043ce0,KXU3-25JUL-T3.9,1,2025-07-22T01:11:57.161525Z,96,4,yes
15635,c36da83e-928b-45ae-b565-455187951816,KXU3-25JUL-T3.9,34,2025-07-22T00:11:01.322666Z,91,9,no
15636,2405f412-1f6c-4201-beb7-94d91cd2794d,KXU3-25JUL-T3.9,2,2025-07-22T00:11:01.322666Z,91,9,no
15637,1675aef5-e100-48ab-9b0f-d0973ba26f95,KXU3-25JUL-T3.9,1,2025-07-22T00:11:01.322666Z,91,9,no
15638,e075a031-d1dc-4675-8b58-6509dcea0790,KXU3-25JUL-T3.9,10,2025-07-21T23:23:17.161814Z,91,9,no
15639,ea76083d-8e2b-4b5c-a512-a4a17b28666c,KXU3-25JUL-T3.9,1,2025-07-21T22:34:10.388044Z,91,9,no
15640,050dade4-46e2-497f-973a-2db2f7bbeae8,KXU3-25JUL-T3.9,1,2025-07-21T22:11:38.317378Z,98,2,yes
15641,12a0fb51-c904-4c60-9fbf-6f89cf55e6c0,KXU3-25JUL-T3.9,8,2025-07-21T03:42:29.673669Z,96,4,no
15642,961bd166-f7e1-4c3f-8310-5e61e2d1df34,KXU3-25JUL-T3.9,2,2025-07-21T02:36:02.474075Z,96,4,no
15643,2b5f5e4c-2c2d-4d6f-b32a-aedbc3258b45,KXU3-25JUL-T3.9,198,2025-07-20T17:38:10.464726Z,96,4,no
15644,ce40049b-4e87-492d-b0ed-7f7e40bb0ecb,KXU3-25JUL-T3.9,155,2025-07-20T15:29:27.5443Z,96,4,no
15645,7ec95232-6724-4015-b57a-83353f33626d,KXU3-25JUL-T3.9,45,2025-07-20T15:29:27.5443Z,96,4,no
15646,53c08def-e85b-47c9-894d-68cb3d423581,KXU3-25JUL-T3.9,240,2025-07-20T15:29:27.5443Z,96,4,no
15647,45c358fb-2e3c-49dd-913d-be336d5b31cb,KXU3-25JUL-T3.9,100,2025-07-20T13:04:08.992216Z,96,4,no
15648,41dfc1b6-0559-4190-a771-532dc62b19ba,KXU3-25JUL-T3.9,319,2025-07-20T05:36:09.854999Z,96,4,no
15649,c282b9e0-4711-4eb5-92b1-7053d73587ab,KXU3-25JUL-T3.9,778,2025-07-20T05:35:56.380525Z,96,4,no
15650,ce36f261-42be-4b56-9791-42f510d1f19f,KXU3-25JUL-T3.9,65,2025-07-20T05:19:33.274394Z,96,4,no
15651,b2cb8427-59a0-4503-8402-6c8ac610bcb0,KXU3-25JUL-T3.9,18,2025-07-20T05:19:33.274394Z,96,4,no
15652,a408fc1e-2dee-45a5-b2e7-fcbd56fa7c19,KXU3-25JUL-T3.9,340,2025-07-20T05:19:33.274394Z,96,4,no
15653,f6e4c89b-62fd-43c7-8f89-2935b1026e72,KXU3-25JUL-T3.9,130,2025-07-20T05:19:24.145523Z,96,4,no
15654,d9da8812-0992-4e43-88d0-7325dac46a6b,KXU3-25JUL-T3.9,99,2025-07-20T05:19:24.145523Z,96,4,no
15655,c2f88cfc-1ba7-4343-92ce-97e4c542e539,KXU3-25JUL-T3.9,23,2025-07-20T05:19:24.145523Z,96,4,no
15656,9b47171c-d890-476a-b1cd-04abb2e9b1cd,KXU3-25JUL-T3.9,625,2025-07-20T05:19:24.145523Z,96,4,no
15657,6319b04e-177e-48b7-9fc4-21b58b22fd51,KXU3-25JUL-T3.9,37,2025-07-20T05:19:24.145523Z,96,4,no
15658,555985c4-382f-40ab-9b76-607bbe5fd09b,KXU3-25JUL-T3.9,72,2025-07-20T05:19:24.145523Z,96,4,no
15659,49185913-117d-4ea5-8f37-8fb72f126009,KXU3-25JUL-T3.9,14,2025-07-20T05:19:24.145523Z,96,4,no
15660,7a5a5697-f91b-4e39-bc14-59629b33a111,KXU3-25JUL-T3.9,16,2025-07-20T02:22:21.629995Z,96,4,no
15661,e928f7fe-f1de-4a59-944a-fe81b3e15821,KXU3-25JUL-T3.9,196,2025-07-20T01:48:50.850031Z,96,4,no
15662,69817f5b-95d3-4e6b-969e-ad4c27ad5f49,KXU3-25JUL-T3.9,304,2025-07-20T01:48:50.850031Z,96,4,no
15663,3956e2ad-2606-42a2-8ab7-4c33ed022605,KXU3-25JUL-T3.9,5,2025-07-20T01:46:50.083798Z,96,4,no
15664,8be61224-a890-4a20-9ea4-b9380acfda2f,KXU3-25JUL-T3.9,12,2025-07-20T00:41:41.165442Z,97,3,no
15665,e00d829d-82cb-4735-82b3-689f20c5345d,KXU3-25JUL-T3.9,23,2025-07-19T23:50:01.883446Z,97,3,no
15666,421b7b2a-9d87-4f78-b23e-8684944018cb,KXU3-25JUL-T3.9,27,2025-07-19T23:50:01.883446Z,97,3,no
15667,dc70f7ce-c1cf-4a59-8ae5-8ffb82f81ec3,KXU3-25JUL-T3.9,4,2025-07-19T02:58:48.542675Z,97,3,yes
15668,be65a01f-5ee8-407d-b7c0-4dad6d5cd183,KXU3-25JUL-T3.9,238,2025-07-19T02:58:48.542675Z,97,3,yes
15669,ad01b4ef-19b3-4900-8030-53c55058d335,KXU3-25JUL-T3.9,40,2025-07-19T02:58:48.542675Z,97,3,yes
15670,19b0d748-169f-43ca-8317-1740e5d3cd9a,KXU3-25JUL-T3.9,23,2025-07-19T02:58:48.542675Z,97,3,yes
15671,09e835c9-e8de-48e7-af40-e92070f881a3,KXU3-25JUL-T3.9,26,2025-07-19T02:58:48.542675Z,97,3,yes
15672,afa9c987-d826-4427-9875-b3acf12a34b1,KXU3-25JUL-T3.9,30,2025-07-19T02:58:33.336354Z,96,4,yes
