date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability,swapped
2025-04-03,KXU3-25APR,4.1,62,552,2025-05-02,62,27.551020408163264,FALSE
2025-04-04,KXU3-25APR,4.1,72,4854,2025-05-02,72,30.612244897959183,FALSE
2025-04-05,KXU3-25APR,4.1,80,416,2025-05-02,80,31.632653061224488,FALSE
2025-04-06,KXU3-25APR,4.1,80,1033,2025-05-02,80,25.510204081632654,FALSE
2025-04-07,KXU3-25APR,4.1,74,2627,2025-05-02,74,31.632653061224488,FALSE
2025-04-08,KXU3-25APR,4.1,81,628,2025-05-02,81,30.612244897959183,FALSE
2025-04-09,KXU3-25APR,4.1,82,180,2025-05-02,82,30.612244897959183,FALSE
2025-04-10,KXU3-25APR,4.1,81,195,2025-05-02,81,33.673469387755105,FALSE
2025-04-11,KXU3-25APR,4.1,81,25,2025-05-02,81,31.632653061224488,FALSE
2025-04-12,KXU3-25APR,4.1,81,0,2025-05-02,81,28.571428571428573,FALSE
2025-04-13,KXU3-25APR,4.1,81,0,2025-05-02,81,28.571428571428573,FALSE
2025-04-14,KXU3-25APR,4.1,81,127,2025-05-02,81,28.571428571428573,FALSE
2025-04-15,KXU3-25APR,4.1,81,0,2025-05-02,81,29.591836734693878,FALSE
2025-04-16,KXU3-25APR,4.1,82,200,2025-05-02,82,31.632653061224488,FALSE
2025-04-17,KXU3-25APR,4.1,82,0,2025-05-02,82,31.632653061224488,FALSE
2025-04-18,KXU3-25APR,4.1,80,2,2025-05-02,80,27.551020408163264,FALSE
2025-04-19,KXU3-25APR,4.1,79,60,2025-05-02,79,25.510204081632654,FALSE
2025-04-20,KXU3-25APR,4.1,79,0,2025-05-02,79,25.510204081632654,FALSE
2025-04-21,KXU3-25APR,4.1,82,141,2025-05-02,82,29.591836734693878,FALSE
2025-04-22,KXU3-25APR,4.1,82,283,2025-05-02,82,27.551020408163264,FALSE
2025-04-23,KXU3-25APR,4.1,82,0,2025-05-02,82,29.591836734693878,FALSE
2025-04-24,KXU3-25APR,4.1,81,57,2025-05-02,81,27.551020408163264,FALSE
2025-04-25,KXU3-25APR,4.1,81,181,2025-05-02,81,34.69387755102041,FALSE
2025-04-26,KXU3-25APR,4.1,81,35,2025-05-02,81,38.775510204081634,FALSE
2025-04-27,KXU3-25APR,4.1,80,140,2025-05-02,80,37.755102040816325,FALSE
2025-04-28,KXU3-25APR,4.1,75,445,2025-05-02,75,30.612244897959183,FALSE
2025-04-29,KXU3-25APR,4.1,76,2739,2025-05-02,76,27.551020408163264,FALSE
2025-04-30,KXU3-25APR,4.1,79,12043,2025-05-02,79,29.591836734693878,FALSE
2025-05-01,KXU3-25APR,4.1,80,5193,2025-05-02,80,31.632653061224488,FALSE
2025-05-02,KXU3-25APR,4.1,80,8690,2025-05-02,80,36.734693877551024,FALSE
2025-02-05,KXU3-25FEB,4.1,80,0,2025-03-07,80,36.734693877551024,FALSE
2025-02-06,KXU3-25FEB,4.1,80,0,2025-03-07,80,36.734693877551024,FALSE
2025-02-07,KXU3-25FEB,4.1,80,0,2025-03-07,80,64.28571428571429,FALSE
2025-02-08,KXU3-25FEB,4.1,32,189,2025-03-07,32,15.306122448979592,FALSE
2025-02-09,KXU3-25FEB,4.1,33,12,2025-03-07,33,16.3265306122449,FALSE
2025-02-10,KXU3-25FEB,4.1,32,49,2025-03-07,32,15.306122448979592,FALSE
2025-02-11,KXU3-25FEB,4.1,32,334,2025-03-07,32,15.306122448979592,FALSE
2025-02-12,KXU3-25FEB,4.1,33,159,2025-03-07,33,23.46938775510204,FALSE
2025-02-13,KXU3-25FEB,4.1,29,880,2025-03-07,29,19.387755102040817,FALSE
2025-02-14,KXU3-25FEB,4.1,29,942,2025-03-07,29,22.448979591836736,FALSE
2025-02-15,KXU3-25FEB,4.1,29,141,2025-03-07,29,22.448979591836736,FALSE
2025-02-16,KXU3-25FEB,4.1,29,303,2025-03-07,29,22.448979591836736,FALSE
2025-02-17,KXU3-25FEB,4.1,31,178,2025-03-07,31,24.489795918367346,FALSE
2025-02-18,KXU3-25FEB,4.1,32,1005,2025-03-07,32,21.428571428571427,FALSE
2025-02-19,KXU3-25FEB,4.1,33,55,2025-03-07,33,22.448979591836736,FALSE
2025-02-20,KXU3-25FEB,4.1,36,143,2025-03-07,36,26.53061224489796,FALSE
2025-02-21,KXU3-25FEB,4.1,35,15,2025-03-07,35,27.551020408163264,FALSE
2025-02-22,KXU3-25FEB,4.1,31,326,2025-03-07,31,23.46938775510204,FALSE
2025-02-23,KXU3-25FEB,4.1,36,395,2025-03-07,36,23.46938775510204,FALSE
2025-02-24,KXU3-25FEB,4.1,36,136,2025-03-07,36,23.46938775510204,FALSE
2025-02-25,KXU3-25FEB,4.1,31,652,2025-03-07,31,23.46938775510204,FALSE
2025-02-26,KXU3-25FEB,4.1,29,1175,2025-03-07,29,22.448979591836736,FALSE
2025-02-27,KXU3-25FEB,4.1,35,1149,2025-03-07,35,26.53061224489796,FALSE
2025-02-28,KXU3-25FEB,4.1,35,606,2025-03-07,35,31.632653061224488,FALSE
2025-03-01,KXU3-25FEB,4.1,29,929,2025-03-07,29,19.387755102040817,FALSE
2025-03-02,KXU3-25FEB,4.1,29,163,2025-03-07,29,19.387755102040817,FALSE
2025-03-03,KXU3-25FEB,4.1,28,2618,2025-03-07,28,21.428571428571427,FALSE
2025-03-04,KXU3-25FEB,4.1,25,756,2025-03-07,25,20.408163265306122,FALSE
2025-03-05,KXU3-25FEB,4.1,25,2624,2025-03-07,25,22.448979591836736,FALSE
2025-03-06,KXU3-25FEB,4.1,26,1151,2025-03-07,26,20.408163265306122,FALSE
2025-03-07,KXU3-25FEB,4.1,26,3279,2025-03-07,26,22.448979591836736,FALSE
2025-01-08,KXU3-25JAN,4.1,26,0,2025-02-07,35,34.69387755102041,FALSE
2025-01-09,KXU3-25JAN,4.1,26,0,2025-02-07,35,34.69387755102041,FALSE
2025-01-10,KXU3-25JAN,4.1,59,184,2025-02-07,59,20.408163265306122,FALSE
2025-01-11,KXU3-25JAN,4.1,65,119,2025-02-07,65,37.755102040816325,FALSE
2025-01-12,KXU3-25JAN,4.1,58,88,2025-02-07,58,26.53061224489796,FALSE
2025-01-13,KXU3-25JAN,4.1,52,61,2025-02-07,52,25.510204081632654,FALSE
2025-01-14,KXU3-25JAN,4.1,58,227,2025-02-07,58,32.6530612244898,FALSE
2025-01-15,KXU3-25JAN,4.1,58,63,2025-02-07,58,32.6530612244898,FALSE
2025-01-16,KXU3-25JAN,4.1,58,0,2025-02-07,58,30.612244897959183,FALSE
2025-01-17,KXU3-25JAN,4.1,58,84,2025-02-07,58,26.53061224489796,FALSE
2025-01-18,KXU3-25JAN,4.1,59,2822,2025-02-07,59,9.183673469387756,FALSE
2025-01-19,KXU3-25JAN,4.1,56,196,2025-02-07,56,21.428571428571427,FALSE
2025-01-20,KXU3-25JAN,4.1,56,374,2025-02-07,56,27.551020408163264,FALSE
2025-01-21,KXU3-25JAN,4.1,56,1449,2025-02-07,56,22.448979591836736,FALSE
2025-01-22,KXU3-25JAN,4.1,59,136,2025-02-07,59,28.571428571428573,FALSE
2025-01-23,KXU3-25JAN,4.1,53,137,2025-02-07,53,22.448979591836736,FALSE
2025-01-24,KXU3-25JAN,4.1,59,21,2025-02-07,59,28.571428571428573,FALSE
2025-01-25,KXU3-25JAN,4.1,59,8,2025-02-07,59,28.571428571428573,FALSE
2025-01-26,KXU3-25JAN,4.1,59,0,2025-02-07,59,28.571428571428573,FALSE
2025-01-27,KXU3-25JAN,4.1,57,110,2025-02-07,57,28.571428571428573,FALSE
2025-01-28,KXU3-25JAN,4.1,60,221,2025-02-07,60,31.632653061224488,FALSE
2025-01-29,KXU3-25JAN,4.1,62,631,2025-02-07,62,33.673469387755105,FALSE
2025-01-30,KXU3-25JAN,4.1,60,1858,2025-02-07,60,27.551020408163264,FALSE
2025-01-31,KXU3-25JAN,4.1,58,570,2025-02-07,58,27.551020408163264,FALSE
2025-02-01,KXU3-25JAN,4.1,58,421,2025-02-07,58,28.571428571428573,FALSE
2025-02-02,KXU3-25JAN,4.1,58,166,2025-02-07,58,30.612244897959183,FALSE
2025-02-03,KXU3-25JAN,4.1,52,168,2025-02-07,52,29.591836734693878,FALSE
2025-02-04,KXU3-25JAN,4.1,56,871,2025-02-07,56,34.69387755102041,FALSE
2025-02-05,KXU3-25JAN,4.1,50,531,2025-02-07,50,29.591836734693878,FALSE
2025-02-06,KXU3-25JAN,4.1,49,6335,2025-02-07,49,33.673469387755105,FALSE
2025-02-07,KXU3-25JAN,4.1,30,12565,2025-02-07,30,21.428571428571427,FALSE
2025-06-22,KXU3-25JUL,4.1,30,0,2025-07-22,30,21.428571428571427,FALSE
2025-06-23,KXU3-25JUL,4.1,30,0,2025-07-22,30,21.428571428571427,FALSE
2025-06-24,KXU3-25JUL,4.1,30,0,2025-07-22,30,21.428571428571427,FALSE
2025-06-25,KXU3-25JUL,4.1,30,0,2025-07-22,30,21.428571428571427,FALSE
2025-06-26,KXU3-25JUL,4.1,30,0,2025-07-22,30,21.428571428571427,FALSE
2025-06-27,KXU3-25JUL,4.1,30,0,2025-07-22,30,21.428571428571427,FALSE
2025-06-28,KXU3-25JUL,4.1,30,0,2025-07-22,30,21.428571428571427,FALSE
2025-06-29,KXU3-25JUL,4.1,30,0,2025-07-22,30,21.428571428571427,FALSE
2025-06-30,KXU3-25JUL,4.1,30,0,2025-07-22,30,21.428571428571427,FALSE
2025-07-01,KXU3-25JUL,4.1,30,0,2025-07-22,30,21.428571428571427,FALSE
2025-07-02,KXU3-25JUL,4.1,30,0,2025-07-22,30,21.428571428571427,FALSE
2025-07-03,KXU3-25JUL,4.1,77,1442,2025-07-22,77,29.591836734693878,FALSE
2025-07-04,KXU3-25JUL,4.1,78,731,2025-07-22,78,31.632653061224488,FALSE
2025-07-05,KXU3-25JUL,4.1,76,20174,2025-07-22,76,30.612244897959183,FALSE
2025-07-06,KXU3-25JUL,4.1,63,1047,2025-07-22,63,28.571428571428573,FALSE
2025-07-07,KXU3-25JUL,4.1,67,464,2025-07-22,67,33.673469387755105,FALSE
2025-07-08,KXU3-25JUL,4.1,58,4283,2025-07-22,58,29.591836734693878,FALSE
2025-07-09,KXU3-25JUL,4.1,58,362,2025-07-22,58,27.551020408163264,FALSE
2025-07-10,KXU3-25JUL,4.1,58,3544,2025-07-22,58,26.53061224489796,FALSE
2025-07-11,KXU3-25JUL,4.1,56,1813,2025-07-22,56,29.591836734693878,FALSE
2025-07-12,KXU3-25JUL,4.1,56,654,2025-07-22,56,34.69387755102041,FALSE
2025-07-13,KXU3-25JUL,4.1,56,427,2025-07-22,56,33.673469387755105,FALSE
2025-07-14,KXU3-25JUL,4.1,58,1198,2025-07-22,58,33.673469387755105,FALSE
2025-07-15,KXU3-25JUL,4.1,54,2040,2025-07-22,54,32.6530612244898,FALSE
2025-07-16,KXU3-25JUL,4.1,58,1284,2025-07-22,58,35.714285714285715,FALSE
2025-07-17,KXU3-25JUL,4.1,53,332,2025-07-22,53,32.6530612244898,FALSE
2025-07-18,KXU3-25JUL,4.1,58,7578,2025-07-22,58,37.755102040816325,FALSE
2025-07-19,KXU3-25JUL,4.1,60,331,2025-07-22,60,37.755102040816325,FALSE
2025-07-20,KXU3-25JUL,4.1,55,12314,2025-07-22,55,35.714285714285715,FALSE
2025-07-21,KXU3-25JUL,4.1,60,4714,2025-07-22,60,37.755102040816325,FALSE
2025-07-22,KXU3-25JUL,4.1,61,2697,2025-07-22,61,44.89795918367347,FALSE
2025-06-03,KXU3-25JUN,4.1,61,0,2025-07-03,61,38.775510204081634,FALSE
2025-06-04,KXU3-25JUN,4.1,61,0,2025-07-03,62,37.755102040816325,FALSE
2025-06-05,KXU3-25JUN,4.1,61,0,2025-07-03,62,37.755102040816325,FALSE
2025-06-06,KXU3-25JUN,4.1,88,6107,2025-07-03,88,30.612244897959183,FALSE
2025-06-07,KXU3-25JUN,4.1,90,247,2025-07-03,90,32.6530612244898,FALSE
2025-06-08,KXU3-25JUN,4.1,92,433,2025-07-03,92,30.612244897959183,FALSE
2025-06-09,KXU3-25JUN,4.1,93,972,2025-07-03,93,32.6530612244898,FALSE
2025-06-10,KXU3-25JUN,4.1,93,4384,2025-07-03,93,32.6530612244898,FALSE
2025-06-11,KXU3-25JUN,4.1,92,4163,2025-07-03,92,34.69387755102041,FALSE
2025-06-12,KXU3-25JUN,4.1,95,1380,2025-07-03,95,38.775510204081634,FALSE
2025-06-13,KXU3-25JUN,4.1,94,324,2025-07-03,94,33.673469387755105,FALSE
2025-06-14,KXU3-25JUN,4.1,95,423,2025-07-03,95,33.673469387755105,FALSE
2025-06-15,KXU3-25JUN,4.1,94,66,2025-07-03,94,31.632653061224488,FALSE
2025-06-16,KXU3-25JUN,4.1,93,349,2025-07-03,93,36.734693877551024,FALSE
2025-06-17,KXU3-25JUN,4.1,95,1683,2025-07-03,95,33.673469387755105,FALSE
2025-06-18,KXU3-25JUN,4.1,92,335,2025-07-03,92,29.591836734693878,FALSE
2025-06-19,KXU3-25JUN,4.1,92,102,2025-07-03,92,27.551020408163264,FALSE
2025-06-20,KXU3-25JUN,4.1,97,6273,2025-07-03,97,29.591836734693878,FALSE
2025-06-21,KXU3-25JUN,4.1,96,435,2025-07-03,96,34.69387755102041,FALSE
2025-06-22,KXU3-25JUN,4.1,91,80,2025-07-03,91,29.591836734693878,FALSE
2025-06-23,KXU3-25JUN,4.1,91,130,2025-07-03,91,24.489795918367346,FALSE
2025-06-24,KXU3-25JUN,4.1,91,5276,2025-07-03,91,23.46938775510204,FALSE
2025-06-25,KXU3-25JUN,4.1,88,1249,2025-07-03,88,17.346938775510203,FALSE
2025-06-26,KXU3-25JUN,4.1,90,334,2025-07-03,90,18.367346938775512,FALSE
2025-06-27,KXU3-25JUN,4.1,92,1473,2025-07-03,92,23.46938775510204,FALSE
2025-06-28,KXU3-25JUN,4.1,91,1133,2025-07-03,91,24.489795918367346,FALSE
2025-06-29,KXU3-25JUN,4.1,91,6442,2025-07-03,91,20.408163265306122,FALSE
2025-06-30,KXU3-25JUN,4.1,95,1336,2025-07-03,95,24.489795918367346,FALSE
2025-07-01,KXU3-25JUN,4.1,96,825,2025-07-03,96,33.673469387755105,FALSE
2025-07-02,KXU3-25JUN,4.1,96,27112,2025-07-03,96,23.46938775510204,FALSE
2025-07-03,KXU3-25JUN,4.1,94,3593,2025-07-03,94,17.346938775510203,FALSE
2025-03-05,KXU3-25MAR,4.1,51,0,2025-04-04,51,29.591836734693878,FALSE
2025-03-06,KXU3-25MAR,4.1,45,244,2025-04-04,45,23.46938775510204,FALSE
2025-03-07,KXU3-25MAR,4.1,39,4299,2025-04-04,39,19.387755102040817,FALSE
2025-03-08,KXU3-25MAR,4.1,44,584,2025-04-04,44,25.510204081632654,FALSE
2025-03-09,KXU3-25MAR,4.1,53,407,2025-04-04,53,31.632653061224488,FALSE
2025-03-10,KXU3-25MAR,4.1,53,273,2025-04-04,53,29.591836734693878,FALSE
2025-03-11,KXU3-25MAR,4.1,54,222,2025-04-04,54,29.591836734693878,FALSE
2025-03-12,KXU3-25MAR,4.1,57,728,2025-04-04,57,30.612244897959183,FALSE
2025-03-13,KXU3-25MAR,4.1,56,186,2025-04-04,56,29.591836734693878,FALSE
2025-03-14,KXU3-25MAR,4.1,56,234,2025-04-04,56,29.591836734693878,FALSE
2025-03-15,KXU3-25MAR,4.1,56,111,2025-04-04,56,28.571428571428573,FALSE
2025-03-16,KXU3-25MAR,4.1,58,168,2025-04-04,58,30.612244897959183,FALSE
2025-03-17,KXU3-25MAR,4.1,57,89,2025-04-04,57,29.591836734693878,FALSE
2025-03-18,KXU3-25MAR,4.1,56,12,2025-04-04,56,28.571428571428573,FALSE
2025-03-19,KXU3-25MAR,4.1,57,14,2025-04-04,57,33.673469387755105,FALSE
2025-03-20,KXU3-25MAR,4.1,56,178,2025-04-04,56,28.571428571428573,FALSE
2025-03-21,KXU3-25MAR,4.1,53,28,2025-04-04,53,25.510204081632654,FALSE
2025-03-22,KXU3-25MAR,4.1,56,51,2025-04-04,56,28.571428571428573,FALSE
2025-03-23,KXU3-25MAR,4.1,58,602,2025-04-04,58,30.612244897959183,FALSE
2025-03-24,KXU3-25MAR,4.1,57,85,2025-04-04,57,32.6530612244898,FALSE
2025-03-25,KXU3-25MAR,4.1,57,1707,2025-04-04,57,29.591836734693878,FALSE
2025-03-26,KXU3-25MAR,4.1,60,193,2025-04-04,60,32.6530612244898,FALSE
2025-03-27,KXU3-25MAR,4.1,60,1396,2025-04-04,60,30.612244897959183,FALSE
2025-03-28,KXU3-25MAR,4.1,60,334,2025-04-04,60,29.591836734693878,FALSE
2025-03-29,KXU3-25MAR,4.1,56,27,2025-04-04,56,30.612244897959183,FALSE
2025-03-30,KXU3-25MAR,4.1,61,1610,2025-04-04,61,35.714285714285715,FALSE
2025-03-31,KXU3-25MAR,4.1,71,4727,2025-04-04,71,41.83673469387755,FALSE
2025-04-01,KXU3-25MAR,4.1,68,1021,2025-04-04,68,42.857142857142854,FALSE
2025-04-02,KXU3-25MAR,4.1,67,2671,2025-04-04,67,44.89795918367347,FALSE
2025-04-03,KXU3-25MAR,4.1,63,12713,2025-04-04,63,46.93877551020408,FALSE
2025-04-04,KXU3-25MAR,4.1,64,1803,2025-04-04,64,44.89795918367347,FALSE
2025-05-07,KXU3-25MAY,4.1,80,264,2025-06-06,80,25.510204081632654,FALSE
2025-05-08,KXU3-25MAY,4.1,81,114,2025-06-06,81,25.510204081632654,FALSE
2025-05-09,KXU3-25MAY,4.1,79,881,2025-06-06,79,25.510204081632654,FALSE
2025-05-10,KXU3-25MAY,4.1,79,214,2025-06-06,79,25.510204081632654,FALSE
2025-05-11,KXU3-25MAY,4.1,79,324,2025-06-06,79,25.510204081632654,FALSE
2025-05-12,KXU3-25MAY,4.1,78,95,2025-06-06,78,24.489795918367346,FALSE
2025-05-13,KXU3-25MAY,4.1,81,2865,2025-06-06,81,25.510204081632654,FALSE
2025-05-14,KXU3-25MAY,4.1,85,2036,2025-06-06,85,30.612244897959183,FALSE
2025-05-15,KXU3-25MAY,4.1,85,399,2025-06-06,85,30.612244897959183,FALSE
2025-05-16,KXU3-25MAY,4.1,85,1527,2025-06-06,85,29.591836734693878,FALSE
2025-05-17,KXU3-25MAY,4.1,85,458,2025-06-06,85,26.53061224489796,FALSE
2025-05-18,KXU3-25MAY,4.1,83,193,2025-06-06,83,23.46938775510204,FALSE
2025-05-19,KXU3-25MAY,4.1,86,1365,2025-06-06,86,25.510204081632654,FALSE
2025-05-20,KXU3-25MAY,4.1,86,760,2025-06-06,86,25.510204081632654,FALSE
2025-05-21,KXU3-25MAY,4.1,85,135,2025-06-06,85,30.612244897959183,FALSE
2025-05-22,KXU3-25MAY,4.1,87,845,2025-06-06,87,27.551020408163264,FALSE
2025-05-23,KXU3-25MAY,4.1,84,390,2025-06-06,84,28.571428571428573,FALSE
2025-05-24,KXU3-25MAY,4.1,86,199,2025-06-06,86,25.510204081632654,FALSE
2025-05-25,KXU3-25MAY,4.1,86,10895,2025-06-06,86,26.53061224489796,FALSE
2025-05-26,KXU3-25MAY,4.1,84,278,2025-06-06,84,27.551020408163264,FALSE
2025-05-27,KXU3-25MAY,4.1,87,1570,2025-06-06,87,27.551020408163264,FALSE
2025-05-28,KXU3-25MAY,4.1,85,11783,2025-06-06,85,27.551020408163264,FALSE
2025-05-29,KXU3-25MAY,4.1,86,11005,2025-06-06,86,27.551020408163264,FALSE
2025-05-30,KXU3-25MAY,4.1,87,1609,2025-06-06,87,34.69387755102041,FALSE
2025-05-31,KXU3-25MAY,4.1,87,13809,2025-06-06,87,28.571428571428573,FALSE
2025-06-01,KXU3-25MAY,4.1,85,11065,2025-06-06,85,32.6530612244898,FALSE
2025-06-02,KXU3-25MAY,4.1,80,22106,2025-06-06,80,34.69387755102041,FALSE
2025-06-03,KXU3-25MAY,4.1,84,29290,2025-06-06,84,40.816326530612244,FALSE
2025-06-04,KXU3-25MAY,4.1,86,48924,2025-06-06,86,48.97959183673469,FALSE
2025-06-05,KXU3-25MAY,4.1,82,13447,2025-06-06,82,50,FALSE
2025-06-06,KXU3-25MAY,4.1,84,12770,2025-06-06,84,46.93877551020408,FALSE
2025-04-03,KXU3-25APR,4.2,35,30,2025-05-02,35,15.306122448979592,FALSE
2025-04-04,KXU3-25APR,4.2,42,823,2025-05-02,42,14.285714285714286,FALSE
2025-04-05,KXU3-25APR,4.2,49,503,2025-05-02,49,21.428571428571427,FALSE
2025-04-06,KXU3-25APR,4.2,55,153,2025-05-02,55,19.387755102040817,FALSE
2025-04-07,KXU3-25APR,4.2,43,441,2025-05-02,43,7.142857142857143,FALSE
2025-04-08,KXU3-25APR,4.2,51,2977,2025-05-02,51,18.367346938775512,FALSE
2025-04-09,KXU3-25APR,4.2,52,98,2025-05-02,52,15.306122448979592,FALSE
2025-04-10,KXU3-25APR,4.2,48,5998,2025-05-02,48,12.244897959183673,FALSE
2025-04-11,KXU3-25APR,4.2,50,1087,2025-05-02,50,12.244897959183673,FALSE
2025-04-12,KXU3-25APR,4.2,53,209,2025-05-02,53,15.306122448979592,FALSE
2025-04-13,KXU3-25APR,4.2,53,0,2025-05-02,53,15.306122448979592,FALSE
2025-04-14,KXU3-25APR,4.2,53,344,2025-05-02,53,17.346938775510203,FALSE
2025-04-15,KXU3-25APR,4.2,52,2989,2025-05-02,52,19.387755102040817,FALSE
2025-04-16,KXU3-25APR,4.2,51,32,2025-05-02,51,18.367346938775512,FALSE
2025-04-17,KXU3-25APR,4.2,51,154,2025-05-02,51,18.367346938775512,FALSE
2025-04-18,KXU3-25APR,4.2,53,62,2025-05-02,53,20.408163265306122,FALSE
2025-04-19,KXU3-25APR,4.2,54,5,2025-05-02,54,21.428571428571427,FALSE
2025-04-20,KXU3-25APR,4.2,54,17,2025-05-02,54,24.489795918367346,FALSE
2025-04-21,KXU3-25APR,4.2,53,14,2025-05-02,53,23.46938775510204,FALSE
2025-04-22,KXU3-25APR,4.2,55,966,2025-05-02,55,20.408163265306122,FALSE
2025-04-23,KXU3-25APR,4.2,53,68,2025-05-02,53,18.367346938775512,FALSE
2025-04-24,KXU3-25APR,4.2,54,31,2025-05-02,54,20.408163265306122,FALSE
2025-04-25,KXU3-25APR,4.2,47,21279,2025-05-02,47,13.26530612244898,FALSE
2025-04-26,KXU3-25APR,4.2,43,62,2025-05-02,43,9.183673469387756,FALSE
2025-04-27,KXU3-25APR,4.2,43,102,2025-05-02,43,18.367346938775512,FALSE
2025-04-28,KXU3-25APR,4.2,45,762,2025-05-02,45,20.408163265306122,FALSE
2025-04-29,KXU3-25APR,4.2,49,208,2025-05-02,49,23.46938775510204,FALSE
2025-04-30,KXU3-25APR,4.2,50,9555,2025-05-02,50,18.367346938775512,FALSE
2025-05-01,KXU3-25APR,4.2,49,10746,2025-05-02,49,22.448979591836736,FALSE
2025-05-02,KXU3-25APR,4.2,44,10289,2025-05-02,44,22.448979591836736,FALSE
2025-02-05,KXU3-25FEB,4.2,44,0,2025-03-07,44,22.448979591836736,FALSE
2025-02-06,KXU3-25FEB,4.2,44,0,2025-03-07,44,22.448979591836736,FALSE
2025-02-07,KXU3-25FEB,4.2,17,360,2025-03-07,17,13.26530612244898,FALSE
2025-02-08,KXU3-25FEB,4.2,17,12,2025-03-07,17,7.142857142857143,FALSE
2025-02-09,KXU3-25FEB,4.2,17,0,2025-03-07,17,7.142857142857143,FALSE
2025-02-10,KXU3-25FEB,4.2,17,55,2025-03-07,17,13.26530612244898,FALSE
2025-02-11,KXU3-25FEB,4.2,17,20,2025-03-07,17,7.142857142857143,FALSE
2025-02-12,KXU3-25FEB,4.2,10,2994,2025-03-07,10,1.0204081632653061,FALSE
2025-02-13,KXU3-25FEB,4.2,10,0,2025-03-07,10,2.0408163265306123,FALSE
2025-02-14,KXU3-25FEB,4.2,7,724,2025-03-07,7,3.061224489795918,FALSE
2025-02-15,KXU3-25FEB,4.2,7,0,2025-03-07,7,4.081632653061225,FALSE
2025-02-16,KXU3-25FEB,4.2,7,0,2025-03-07,7,3.061224489795918,FALSE
2025-02-17,KXU3-25FEB,4.2,7,546,2025-03-07,7,4.081632653061225,FALSE
2025-02-18,KXU3-25FEB,4.2,11,124,2025-03-07,11,4.081632653061225,FALSE
2025-02-19,KXU3-25FEB,4.2,11,42,2025-03-07,11,4.081632653061225,FALSE
2025-02-20,KXU3-25FEB,4.2,10,831,2025-03-07,10,3.061224489795918,FALSE
2025-02-21,KXU3-25FEB,4.2,8,8,2025-03-07,8,1.0204081632653061,FALSE
2025-02-22,KXU3-25FEB,4.2,8,0,2025-03-07,8,1.0204081632653061,FALSE
2025-02-23,KXU3-25FEB,4.2,13,37,2025-03-07,13,6.122448979591836,FALSE
2025-02-24,KXU3-25FEB,4.2,13,0,2025-03-07,13,6.122448979591836,FALSE
2025-02-25,KXU3-25FEB,4.2,8,275,2025-03-07,8,1.0204081632653061,FALSE
2025-02-26,KXU3-25FEB,4.2,7,165,2025-03-07,7,2.0408163265306123,FALSE
2025-02-27,KXU3-25FEB,4.2,9,100,2025-03-07,9,4.081632653061225,FALSE
2025-02-28,KXU3-25FEB,4.2,4,1878,2025-03-07,4,3.061224489795918,FALSE
2025-03-01,KXU3-25FEB,4.2,10,165,2025-03-07,10,9.183673469387756,FALSE
2025-03-02,KXU3-25FEB,4.2,10,106,2025-03-07,10,9.183673469387756,FALSE
2025-03-03,KXU3-25FEB,4.2,7,281,2025-03-07,7,3.061224489795918,FALSE
2025-03-04,KXU3-25FEB,4.2,5,282,2025-03-07,5,4.081632653061225,FALSE
2025-03-05,KXU3-25FEB,4.2,1,6981,2025-03-07,3,2.0408163265306123,FALSE
2025-03-06,KXU3-25FEB,4.2,6,923,2025-03-07,6,4.081632653061225,FALSE
2025-03-07,KXU3-25FEB,4.2,4,6472,2025-03-07,4,2.0408163265306123,FALSE
2025-01-08,KXU3-25JAN,4.2,4,0,2025-02-07,35,0,FALSE
2025-01-09,KXU3-25JAN,4.2,4,0,2025-02-07,35,0,FALSE
2025-01-10,KXU3-25JAN,4.2,39,211,2025-02-07,39,13.26530612244898,FALSE
2025-01-11,KXU3-25JAN,4.2,28,183,2025-02-07,28,21.428571428571427,FALSE
2025-01-12,KXU3-25JAN,4.2,32,100,2025-02-07,32,16.3265306122449,FALSE
2025-01-13,KXU3-25JAN,4.2,27,467,2025-02-07,27,11.224489795918368,FALSE
2025-01-14,KXU3-25JAN,4.2,26,938,2025-02-07,26,10.204081632653061,FALSE
2025-01-15,KXU3-25JAN,4.2,26,70,2025-02-07,26,10.204081632653061,FALSE
2025-01-16,KXU3-25JAN,4.2,28,370,2025-02-07,28,14.285714285714286,FALSE
2025-01-17,KXU3-25JAN,4.2,32,130,2025-02-07,32,18.367346938775512,FALSE
2025-01-18,KXU3-25JAN,4.2,50,477,2025-02-07,50,36.734693877551024,FALSE
2025-01-19,KXU3-25JAN,4.2,35,68,2025-02-07,35,24.489795918367346,FALSE
2025-01-20,KXU3-25JAN,4.2,29,29,2025-02-07,29,12.244897959183673,FALSE
2025-01-21,KXU3-25JAN,4.2,34,408,2025-02-07,34,17.346938775510203,FALSE
2025-01-22,KXU3-25JAN,4.2,31,956,2025-02-07,31,14.285714285714286,FALSE
2025-01-23,KXU3-25JAN,4.2,31,21,2025-02-07,31,14.285714285714286,FALSE
2025-01-24,KXU3-25JAN,4.2,31,56,2025-02-07,31,20.408163265306122,FALSE
2025-01-25,KXU3-25JAN,4.2,31,0,2025-02-07,31,14.285714285714286,FALSE
2025-01-26,KXU3-25JAN,4.2,31,0,2025-02-07,31,17.346938775510203,FALSE
