date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability,swapped
2025-06-30,FED-25DEC,2.75,90,0,2025-07-03,90,5,FALSE
2025-06-30,FED-25DEC,3,85,0,2025-07-03,85,1,FALSE
2025-06-30,FED-25DEC,3.25,84,50,2025-07-03,84,12,FALSE
2025-06-30,FED-25DEC,3.5,72,0,2025-07-03,72,15,FALSE
2025-06-30,FED-25DEC,3.75,57,0,2025-07-03,57,22,FALSE
2025-06-30,FED-25DEC,4,35,750,2025-07-03,35,22,FALSE
2025-06-30,FED-25DEC,4.25,13,1510,2025-07-03,13,7,FALSE
2025-06-30,FED-25DEC,4.5,4,1100,2025-07-03,6,4,FALSE
2025-06-30,FED-25DEC,4.75,6,0,2025-07-03,6,1,FALSE
2025-06-30,FED-25DEC,5,2,0,2025-07-03,2,0,FALSE
2025-07-01,FED-25DEC,2.5,NA,NA,2025-07-03,NA,9,FALSE
2025-07-01,FED-25DEC,2.75,90,0,2025-07-03,90,5,FALSE
2025-07-01,FED-25DEC,3,85,0,2025-07-03,85,1,FALSE
2025-07-01,FED-25DEC,3.25,84,0,2025-07-03,84,16,FALSE
2025-07-01,FED-25DEC,3.5,68,37,2025-07-03,68,11,FALSE
2025-07-01,FED-25DEC,3.75,57,0,2025-07-03,57,22,FALSE
2025-07-01,FED-25DEC,4,35,0,2025-07-03,35,22,FALSE
2025-07-01,FED-25DEC,4.25,13,0,2025-07-03,13,7,FALSE
2025-07-01,FED-25DEC,4.5,4,0,2025-07-03,6,4,FALSE
2025-07-01,FED-25DEC,4.75,6,0,2025-07-03,6,1,FALSE
2025-07-01,FED-25DEC,5,2,0,2025-07-03,2,0,FALSE
2025-07-02,FED-25DEC,2.5,NA,NA,2025-07-03,NA,9,FALSE
2025-07-02,FED-25DEC,2.75,90,0,2025-07-03,90,5,FALSE
2025-07-02,FED-25DEC,3,85,0,2025-07-03,85,1,FALSE
2025-07-02,FED-25DEC,3.25,84,0,2025-07-03,84,17,FALSE
2025-07-02,FED-25DEC,3.5,67,70,2025-07-03,67,10,FALSE
2025-07-02,FED-25DEC,3.75,57,0,2025-07-03,57,22,FALSE
2025-07-02,FED-25DEC,4,35,0,2025-07-03,35,22,FALSE
2025-07-02,FED-25DEC,4.25,13,0,2025-07-03,13,7,FALSE
2025-07-02,FED-25DEC,4.5,4,0,2025-07-03,6,4,FALSE
2025-07-02,FED-25DEC,4.75,6,0,2025-07-03,6,1,FALSE
2025-07-02,FED-25DEC,5,2,0,2025-07-03,2,0,FALSE
2025-07-03,FED-25DEC,2.5,NA,NA,2025-07-03,NA,0,FALSE
2025-07-03,FED-25DEC,2.75,90,0,2025-07-03,90,9,FALSE
2025-07-03,FED-25DEC,3,85,0,2025-07-03,85,5,FALSE
2025-07-03,FED-25DEC,3.25,85,50,2025-07-03,85,17,FALSE
2025-07-03,FED-25DEC,3.5,68,50,2025-07-03,68,11,FALSE
2025-07-03,FED-25DEC,3.75,57,0,2025-07-03,57,22,FALSE
2025-07-03,FED-25DEC,4,35,0,2025-07-03,35,22,FALSE
2025-07-03,FED-25DEC,4.25,13,0,2025-07-03,13,7,FALSE
2025-07-03,FED-25DEC,4.5,4,0,2025-07-03,6,4,FALSE
2025-07-03,FED-25DEC,4.75,6,0,2025-07-03,6,1,FALSE
2025-07-03,FED-25DEC,5,2,0,2025-07-03,2,0,FALSE
2024-07-29,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-07-29,FED-25JAN,3.25,95,0,2025-01-29,97,0,FALSE
2024-07-29,FED-25JAN,3.5,93,0,2025-01-29,97,0,FALSE
2024-07-29,FED-25JAN,3.75,88,0,2025-01-29,97,0,FALSE
2024-07-29,FED-25JAN,4,95,0,2025-01-29,97,2,FALSE
2024-07-29,FED-25JAN,4.25,97,0,2025-01-29,97,22,FALSE
2024-07-29,FED-25JAN,4.5,75,0,2025-01-29,75,19,FALSE
2024-07-29,FED-25JAN,4.75,56,0,2025-01-29,56,45,FALSE
2024-07-29,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-07-29,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-07-30,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-07-30,FED-25JAN,3.25,95,0,2025-01-29,97,0,FALSE
2024-07-30,FED-25JAN,3.5,93,0,2025-01-29,97,0,FALSE
2024-07-30,FED-25JAN,3.75,88,0,2025-01-29,97,0,FALSE
2024-07-30,FED-25JAN,4,95,0,2025-01-29,97,2,FALSE
2024-07-30,FED-25JAN,4.25,97,0,2025-01-29,97,22,FALSE
2024-07-30,FED-25JAN,4.5,75,0,2025-01-29,75,19,FALSE
2024-07-30,FED-25JAN,4.75,56,0,2025-01-29,56,45,FALSE
2024-07-30,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-07-30,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-07-31,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-07-31,FED-25JAN,3.25,95,0,2025-01-29,97,0,FALSE
2024-07-31,FED-25JAN,3.5,93,0,2025-01-29,97,0,FALSE
2024-07-31,FED-25JAN,3.75,88,0,2025-01-29,97,0,FALSE
2024-07-31,FED-25JAN,4,95,0,2025-01-29,97,2,FALSE
2024-07-31,FED-25JAN,4.25,97,0,2025-01-29,97,22,FALSE
2024-07-31,FED-25JAN,4.5,75,0,2025-01-29,75,19,FALSE
2024-07-31,FED-25JAN,4.75,56,0,2025-01-29,56,45,FALSE
2024-07-31,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-07-31,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-01,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-01,FED-25JAN,3.25,95,0,2025-01-29,97,0,FALSE
2024-08-01,FED-25JAN,3.5,93,0,2025-01-29,97,0,FALSE
2024-08-01,FED-25JAN,3.75,88,0,2025-01-29,97,0,FALSE
2024-08-01,FED-25JAN,4,95,0,2025-01-29,97,2,FALSE
2024-08-01,FED-25JAN,4.25,97,0,2025-01-29,97,29,FALSE
2024-08-01,FED-25JAN,4.5,68,2100,2025-01-29,68,26,FALSE
2024-08-01,FED-25JAN,4.75,42,3000,2025-01-29,42,31,FALSE
2024-08-01,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-01,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-02,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-02,FED-25JAN,3.25,95,0,2025-01-29,97,0,FALSE
2024-08-02,FED-25JAN,3.5,93,0,2025-01-29,97,0,FALSE
2024-08-02,FED-25JAN,3.75,88,0,2025-01-29,97,0,FALSE
2024-08-02,FED-25JAN,4,95,0,2025-01-29,97,2,FALSE
2024-08-02,FED-25JAN,4.25,97,0,2025-01-29,97,31,FALSE
2024-08-02,FED-25JAN,4.5,66,2320,2025-01-29,66,28,FALSE
2024-08-02,FED-25JAN,4.75,38,5566,2025-01-29,38,27,FALSE
2024-08-02,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-02,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-03,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-03,FED-25JAN,3.25,95,0,2025-01-29,97,0,FALSE
2024-08-03,FED-25JAN,3.5,93,0,2025-01-29,97,0,FALSE
2024-08-03,FED-25JAN,3.75,88,0,2025-01-29,97,0,FALSE
2024-08-03,FED-25JAN,4,95,0,2025-01-29,97,2,FALSE
2024-08-03,FED-25JAN,4.25,97,0,2025-01-29,97,31,FALSE
2024-08-03,FED-25JAN,4.5,66,0,2025-01-29,66,28,FALSE
2024-08-03,FED-25JAN,4.75,38,0,2025-01-29,38,27,FALSE
2024-08-03,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-03,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-04,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-04,FED-25JAN,3.25,95,0,2025-01-29,97,0,FALSE
2024-08-04,FED-25JAN,3.5,93,0,2025-01-29,97,0,FALSE
2024-08-04,FED-25JAN,3.75,88,0,2025-01-29,97,0,FALSE
2024-08-04,FED-25JAN,4,95,0,2025-01-29,97,2,FALSE
2024-08-04,FED-25JAN,4.25,97,0,2025-01-29,97,31,FALSE
2024-08-04,FED-25JAN,4.5,66,0,2025-01-29,66,28,FALSE
2024-08-04,FED-25JAN,4.75,38,0,2025-01-29,38,27,FALSE
2024-08-04,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-04,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-05,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-05,FED-25JAN,3.25,95,0,2025-01-29,97,0,FALSE
2024-08-05,FED-25JAN,3.5,93,0,2025-01-29,97,0,FALSE
2024-08-05,FED-25JAN,3.75,88,0,2025-01-29,97,0,FALSE
2024-08-05,FED-25JAN,4,95,0,2025-01-29,97,2,FALSE
2024-08-05,FED-25JAN,4.25,97,0,2025-01-29,97,31,FALSE
2024-08-05,FED-25JAN,4.5,66,0,2025-01-29,66,28,FALSE
2024-08-05,FED-25JAN,4.75,38,0,2025-01-29,38,27,FALSE
2024-08-05,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-05,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-06,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-06,FED-25JAN,3.25,95,0,2025-01-29,97,0,FALSE
2024-08-06,FED-25JAN,3.5,93,0,2025-01-29,97,0,FALSE
2024-08-06,FED-25JAN,3.75,88,0,2025-01-29,97,0,FALSE
2024-08-06,FED-25JAN,4,95,0,2025-01-29,97,2,FALSE
2024-08-06,FED-25JAN,4.25,97,0,2025-01-29,97,31,FALSE
2024-08-06,FED-25JAN,4.5,66,0,2025-01-29,66,28,FALSE
2024-08-06,FED-25JAN,4.75,38,0,2025-01-29,38,27,FALSE
2024-08-06,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-06,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-07,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-07,FED-25JAN,3.25,95,0,2025-01-29,97,0,FALSE
2024-08-07,FED-25JAN,3.5,93,0,2025-01-29,97,0,FALSE
2024-08-07,FED-25JAN,3.75,88,0,2025-01-29,97,0,FALSE
2024-08-07,FED-25JAN,4,95,0,2025-01-29,97,2,FALSE
2024-08-07,FED-25JAN,4.25,97,0,2025-01-29,97,31,FALSE
2024-08-07,FED-25JAN,4.5,66,0,2025-01-29,66,28,FALSE
2024-08-07,FED-25JAN,4.75,38,0,2025-01-29,38,27,FALSE
2024-08-07,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-07,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-08,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-08,FED-25JAN,3.25,95,0,2025-01-29,97,0,FALSE
2024-08-08,FED-25JAN,3.5,93,0,2025-01-29,97,0,FALSE
2024-08-08,FED-25JAN,3.75,88,0,2025-01-29,97,0,FALSE
2024-08-08,FED-25JAN,4,95,0,2025-01-29,97,2,FALSE
2024-08-08,FED-25JAN,4.25,97,0,2025-01-29,97,31,FALSE
2024-08-08,FED-25JAN,4.5,66,0,2025-01-29,66,28,FALSE
2024-08-08,FED-25JAN,4.75,38,0,2025-01-29,38,27,FALSE
2024-08-08,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-08,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-09,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-09,FED-25JAN,3.25,95,0,2025-01-29,97,0,FALSE
2024-08-09,FED-25JAN,3.5,93,0,2025-01-29,97,0,FALSE
2024-08-09,FED-25JAN,3.75,88,0,2025-01-29,97,0,FALSE
2024-08-09,FED-25JAN,4,95,0,2025-01-29,97,2,FALSE
2024-08-09,FED-25JAN,4.25,97,0,2025-01-29,97,31,FALSE
2024-08-09,FED-25JAN,4.5,66,0,2025-01-29,66,28,FALSE
2024-08-09,FED-25JAN,4.75,38,0,2025-01-29,38,27,FALSE
2024-08-09,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-09,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-10,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-10,FED-25JAN,3.25,95,0,2025-01-29,97,0,FALSE
2024-08-10,FED-25JAN,3.5,93,0,2025-01-29,97,0,FALSE
2024-08-10,FED-25JAN,3.75,88,0,2025-01-29,97,0,FALSE
2024-08-10,FED-25JAN,4,95,0,2025-01-29,97,2,FALSE
2024-08-10,FED-25JAN,4.25,97,0,2025-01-29,97,31,FALSE
2024-08-10,FED-25JAN,4.5,66,0,2025-01-29,66,28,FALSE
2024-08-10,FED-25JAN,4.75,38,0,2025-01-29,38,27,FALSE
2024-08-10,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-10,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-11,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-11,FED-25JAN,3.25,95,0,2025-01-29,97,0,FALSE
2024-08-11,FED-25JAN,3.5,93,0,2025-01-29,97,0,FALSE
2024-08-11,FED-25JAN,3.75,88,0,2025-01-29,97,0,FALSE
2024-08-11,FED-25JAN,4,95,0,2025-01-29,97,2,FALSE
2024-08-11,FED-25JAN,4.25,97,0,2025-01-29,97,31,FALSE
2024-08-11,FED-25JAN,4.5,66,0,2025-01-29,66,28,FALSE
2024-08-11,FED-25JAN,4.75,38,0,2025-01-29,38,27,FALSE
2024-08-11,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-11,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-12,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-12,FED-25JAN,3.25,95,0,2025-01-29,97,0,FALSE
2024-08-12,FED-25JAN,3.5,93,0,2025-01-29,97,0,FALSE
2024-08-12,FED-25JAN,3.75,88,0,2025-01-29,97,0,FALSE
2024-08-12,FED-25JAN,4,95,0,2025-01-29,97,2,FALSE
2024-08-12,FED-25JAN,4.25,97,0,2025-01-29,97,31,FALSE
2024-08-12,FED-25JAN,4.5,66,0,2025-01-29,66,28,FALSE
2024-08-12,FED-25JAN,4.75,38,0,2025-01-29,38,27,FALSE
2024-08-12,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-12,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-13,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-13,FED-25JAN,3.25,95,0,2025-01-29,97,0,FALSE
2024-08-13,FED-25JAN,3.5,93,0,2025-01-29,97,0,FALSE
2024-08-13,FED-25JAN,3.75,88,0,2025-01-29,97,0,FALSE
2024-08-13,FED-25JAN,4,53,500,2025-01-29,97,2,FALSE
2024-08-13,FED-25JAN,4.25,97,0,2025-01-29,97,31,FALSE
2024-08-13,FED-25JAN,4.5,66,0,2025-01-29,66,28,FALSE
2024-08-13,FED-25JAN,4.75,38,0,2025-01-29,38,27,FALSE
2024-08-13,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-13,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-14,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-14,FED-25JAN,3.25,95,0,2025-01-29,95,0,FALSE
2024-08-14,FED-25JAN,3.5,93,0,2025-01-29,93,4,FALSE
2024-08-14,FED-25JAN,3.75,88,0,2025-01-29,88,2,FALSE
2024-08-14,FED-25JAN,4,53,2800,2025-01-29,66,5,FALSE
2024-08-14,FED-25JAN,4.25,44,10,2025-01-29,66,22,FALSE
2024-08-14,FED-25JAN,4.5,66,0,2025-01-29,66,28,FALSE
2024-08-14,FED-25JAN,4.75,38,0,2025-01-29,38,27,FALSE
2024-08-14,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-14,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-15,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-15,FED-25JAN,3.25,95,0,2025-01-29,95,0,FALSE
2024-08-15,FED-25JAN,3.5,93,0,2025-01-29,93,4,FALSE
2024-08-15,FED-25JAN,3.75,88,0,2025-01-29,88,2,FALSE
2024-08-15,FED-25JAN,4,53,0,2025-01-29,66,5,FALSE
2024-08-15,FED-25JAN,4.25,44,0,2025-01-29,66,22,FALSE
2024-08-15,FED-25JAN,4.5,66,0,2025-01-29,66,28,FALSE
2024-08-15,FED-25JAN,4.75,38,0,2025-01-29,38,27,FALSE
2024-08-15,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-15,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-16,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-16,FED-25JAN,3.25,95,0,2025-01-29,95,0,FALSE
2024-08-16,FED-25JAN,3.5,93,0,2025-01-29,93,4,FALSE
2024-08-16,FED-25JAN,3.75,88,0,2025-01-29,88,2,FALSE
2024-08-16,FED-25JAN,4,53,0,2025-01-29,66,5,FALSE
2024-08-16,FED-25JAN,4.25,44,0,2025-01-29,66,22,FALSE
2024-08-16,FED-25JAN,4.5,66,0,2025-01-29,66,28,FALSE
2024-08-16,FED-25JAN,4.75,38,0,2025-01-29,38,27,FALSE
2024-08-16,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-16,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-17,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-17,FED-25JAN,3.25,95,0,2025-01-29,95,0,FALSE
2024-08-17,FED-25JAN,3.5,93,0,2025-01-29,93,4,FALSE
2024-08-17,FED-25JAN,3.75,88,0,2025-01-29,88,2,FALSE
2024-08-17,FED-25JAN,4,53,0,2025-01-29,66,5,FALSE
2024-08-17,FED-25JAN,4.25,44,0,2025-01-29,66,22,FALSE
2024-08-17,FED-25JAN,4.5,66,0,2025-01-29,66,28,FALSE
2024-08-17,FED-25JAN,4.75,38,0,2025-01-29,38,27,FALSE
2024-08-17,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-17,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-18,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-18,FED-25JAN,3.25,95,0,2025-01-29,95,0,FALSE
2024-08-18,FED-25JAN,3.5,93,0,2025-01-29,93,4,FALSE
2024-08-18,FED-25JAN,3.75,88,0,2025-01-29,88,2,FALSE
2024-08-18,FED-25JAN,4,53,0,2025-01-29,66,5,FALSE
2024-08-18,FED-25JAN,4.25,44,0,2025-01-29,66,22,FALSE
2024-08-18,FED-25JAN,4.5,66,0,2025-01-29,66,28,FALSE
2024-08-18,FED-25JAN,4.75,38,0,2025-01-29,38,27,FALSE
2024-08-18,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-18,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-19,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-19,FED-25JAN,3.25,95,0,2025-01-29,95,0,FALSE
2024-08-19,FED-25JAN,3.5,93,0,2025-01-29,93,4,FALSE
2024-08-19,FED-25JAN,3.75,88,0,2025-01-29,88,2,FALSE
2024-08-19,FED-25JAN,4,53,0,2025-01-29,66,5,FALSE
2024-08-19,FED-25JAN,4.25,43,10,2025-01-29,66,22,FALSE
2024-08-19,FED-25JAN,4.5,66,0,2025-01-29,66,28,FALSE
2024-08-19,FED-25JAN,4.75,38,0,2025-01-29,38,27,FALSE
2024-08-19,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-19,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-20,FED-25JAN,3,NA,NA,2025-01-29,NA,0,FALSE
2024-08-20,FED-25JAN,3.25,95,0,2025-01-29,95,0,FALSE
2024-08-20,FED-25JAN,3.5,93,0,2025-01-29,93,4,FALSE
2024-08-20,FED-25JAN,3.75,88,0,2025-01-29,88,2,FALSE
2024-08-20,FED-25JAN,4,53,0,2025-01-29,66,5,FALSE
2024-08-20,FED-25JAN,4.25,43,0,2025-01-29,66,22,FALSE
2024-08-20,FED-25JAN,4.5,66,0,2025-01-29,66,28,FALSE
2024-08-20,FED-25JAN,4.75,38,0,2025-01-29,38,27,FALSE
2024-08-20,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-20,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-21,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-08-21,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-08-21,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-08-21,FED-25JAN,3.75,88,0,2025-01-29,88,24,FALSE
2024-08-21,FED-25JAN,4,64,1630,2025-01-29,64,21,FALSE
2024-08-21,FED-25JAN,4.25,43,0,2025-01-29,43,7,FALSE
2024-08-21,FED-25JAN,4.5,36,4200,2025-01-29,36,24,FALSE
2024-08-21,FED-25JAN,4.75,12,11066,2025-01-29,12,1,FALSE
2024-08-21,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-21,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-22,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-08-22,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-08-22,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-08-22,FED-25JAN,3.75,88,0,2025-01-29,88,18,FALSE
2024-08-22,FED-25JAN,4,70,500,2025-01-29,70,27,FALSE
2024-08-22,FED-25JAN,4.25,43,0,2025-01-29,43,7,FALSE
2024-08-22,FED-25JAN,4.5,36,0,2025-01-29,36,24,FALSE
2024-08-22,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-08-22,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-22,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-23,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-08-23,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-08-23,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-08-23,FED-25JAN,3.75,88,0,2025-01-29,88,16,FALSE
2024-08-23,FED-25JAN,4,72,400,2025-01-29,72,29,FALSE
2024-08-23,FED-25JAN,4.25,43,0,2025-01-29,43,7,FALSE
2024-08-23,FED-25JAN,4.5,36,0,2025-01-29,36,24,FALSE
2024-08-23,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-08-23,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-23,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-24,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-08-24,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-08-24,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-08-24,FED-25JAN,3.75,88,0,2025-01-29,88,18,FALSE
2024-08-24,FED-25JAN,4,70,1000,2025-01-29,70,27,FALSE
2024-08-24,FED-25JAN,4.25,43,0,2025-01-29,43,13,FALSE
2024-08-24,FED-25JAN,4.5,30,500,2025-01-29,30,18,FALSE
2024-08-24,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-08-24,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-24,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-25,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-08-25,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-08-25,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-08-25,FED-25JAN,3.75,88,0,2025-01-29,88,18,FALSE
2024-08-25,FED-25JAN,4,70,0,2025-01-29,70,27,FALSE
2024-08-25,FED-25JAN,4.25,43,0,2025-01-29,43,13,FALSE
2024-08-25,FED-25JAN,4.5,30,0,2025-01-29,30,18,FALSE
2024-08-25,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-08-25,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-25,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-26,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-08-26,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-08-26,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-08-26,FED-25JAN,3.75,88,0,2025-01-29,88,16,FALSE
2024-08-26,FED-25JAN,4,72,200,2025-01-29,72,29,FALSE
2024-08-26,FED-25JAN,4.25,43,0,2025-01-29,43,13,FALSE
2024-08-26,FED-25JAN,4.5,30,0,2025-01-29,30,18,FALSE
2024-08-26,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-08-26,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-26,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-27,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-08-27,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-08-27,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-08-27,FED-25JAN,3.75,88,0,2025-01-29,88,15,FALSE
2024-08-27,FED-25JAN,4,73,1350,2025-01-29,73,30,FALSE
2024-08-27,FED-25JAN,4.25,43,0,2025-01-29,43,13,FALSE
2024-08-27,FED-25JAN,4.5,30,0,2025-01-29,30,18,FALSE
2024-08-27,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-08-27,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-27,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-28,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-08-28,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-08-28,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-08-28,FED-25JAN,3.75,88,0,2025-01-29,88,13,FALSE
2024-08-28,FED-25JAN,4,75,400,2025-01-29,75,32,FALSE
2024-08-28,FED-25JAN,4.25,43,0,2025-01-29,43,2,FALSE
2024-08-28,FED-25JAN,4.5,41,800,2025-01-29,41,29,FALSE
2024-08-28,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-08-28,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-28,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-29,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-08-29,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-08-29,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-08-29,FED-25JAN,3.75,88,0,2025-01-29,88,13,FALSE
2024-08-29,FED-25JAN,4,75,0,2025-01-29,75,32,FALSE
