date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2024-07-24,CPIYOY-24JUL,2024-08-14,2.8,2.8,2.8,8.704148513061237e-15,-0.4307666666666634,0.00551020408163264
2024-07-25,CPIYOY-24JUL,2024-08-14,2.8030612244897957,2.8,2.8,0.06382978723405033,-0.22339275769289957,0.005194710537276124
2024-07-26,CPIYOY-24JUL,2024-08-14,2.8030612244897957,2.8,2.8,0.06382978723405033,-0.22339275769289957,0.005194710537276124
2024-07-27,CPIYOY-24JUL,2024-08-14,2.8102040816326532,2.8,2.8,0.18518518518518354,0.11215158437774075,0.007242815493544347
2024-07-28,CPIYOY-24JUL,2024-08-14,2.8081632653061224,2.8,2.8,0.1428571428571447,0.010505703997484517,0.007484381507705113
2024-07-29,CPIYOY-24JUL,2024-08-14,2.8173469387755103,2.8,2.8,0.26984126984126805,-0.4126974336030189,0.008168471470220732
2024-07-30,CPIYOY-24JUL,2024-08-14,2.818367346938775,2.8,2.8,0.28125000000000017,-0.46023081023575907,0.008234069137859214
2024-07-31,CPIYOY-24JUL,2024-08-14,2.818367346938775,2.8,2.8,0.28125000000000017,-0.46023081023575907,0.008234069137859214
2024-08-01,CPIYOY-24JUL,2024-08-14,2.81734693877551,2.8,2.8,0.26153846153845983,-0.5036061207685392,0.00837255310287379
2024-08-02,CPIYOY-24JUL,2024-08-14,2.8091836734693874,2.8,2.8,0.15789473684210922,-0.7515858900124535,0.006140149937526018
2024-08-03,CPIYOY-24JUL,2024-08-14,2.8091836734693874,2.8,2.8,0.15789473684210922,-0.7515858900124535,0.006140149937526018
2024-08-04,CPIYOY-24JUL,2024-08-14,2.81734693877551,2.8,2.8,0.26153846153845983,-0.5036061207685392,0.00837255310287379
2024-08-05,CPIYOY-24JUL,2024-08-14,2.81734693877551,2.8,2.8,0.26153846153845983,-0.5036061207685392,0.00837255310287379
2024-08-06,CPIYOY-24JUL,2024-08-14,2.8153061224489795,2.8,2.8,0.23809523809523941,-0.4054873847350149,0.008235110370678873
2024-08-07,CPIYOY-24JUL,2024-08-14,2.8183673469387753,2.8,2.8,0.2812499999999934,-0.33018302458546156,0.008234069137859214
2024-08-08,CPIYOY-24JUL,2024-08-14,2.8163265306122445,2.8,2.8,0.24242424242424548,-0.4364749655533724,0.00850895460224905
2024-08-09,CPIYOY-24JUL,2024-08-14,2.824489795918367,2.8,2.8,0.36363636363635504,-0.35002904608927876,0.008175760099958341
2024-08-10,CPIYOY-24JUL,2024-08-14,2.8265306122448974,2.8,2.8,0.3823529411764721,-0.41563441664510004,0.008683881715951679
2024-08-11,CPIYOY-24JUL,2024-08-14,2.8275510204081633,2.8,2.9,0.34177215189873705,-0.7958187541484363,0.009751145356101613
2024-08-12,CPIYOY-24JUL,2024-08-14,2.8295918367346933,2.8,2.8,0.42028985507247046,-0.4059673896956677,0.00861411911703456
2024-08-13,CPIYOY-24JUL,2024-08-14,2.8295918367346937,2.8,2.8,0.36708860759494244,-0.11095254956093781,0.010859017076218235
2024-08-14,CPIYOY-24JUL,2024-08-14,2.8295918367346937,2.8,2.8,0.44615384615384,-0.6570005259618608,0.008001874219075377
2024-08-23,CPIYOY-24AUG,2024-09-11,2.4530612244897956,2.4,2.4,0.6341463414634111,-0.5048673371101065,0.011062057476051664
2024-08-24,CPIYOY-24AUG,2024-09-11,2.4530612244897956,2.4,2.4,0.6341463414634111,-0.5048673371101065,0.011062057476051664
2024-08-25,CPIYOY-24AUG,2024-09-11,2.4530612244897956,2.4,2.4,0.6341463414634111,-0.5048673371101065,0.011062057476051664
2024-08-26,CPIYOY-24AUG,2024-09-11,2.4551020408163264,2.4,2.4,0.6428571428571422,-0.5299478970025162,0.011045397750937127
2024-08-27,CPIYOY-24AUG,2024-09-11,2.4561224489795914,2.4,2.4,0.6470588235294128,1.0372458123616095,0.012462515618492308
2024-08-28,CPIYOY-24AUG,2024-09-11,2.442857142857143,2.4,2.4,0.5833333333333369,1.534378258532632,0.012448979591836747
2024-08-29,CPIYOY-24AUG,2024-09-11,2.4336734693877546,2.4,2.4,0.44000000000000067,3.031526690514478,0.015090587255310301
2024-08-30,CPIYOY-24AUG,2024-09-11,2.429591836734694,2.4,2.4,0.4084507042253644,2.247468490518563,0.013307996668054989
2024-08-31,CPIYOY-24AUG,2024-09-11,2.429591836734694,2.4,2.4,0.4084507042253644,2.247468490518563,0.013307996668054989
2024-09-01,CPIYOY-24AUG,2024-09-11,2.428571428571429,2.4,2.4,0.3888888888888993,2.186699999999975,0.013469387755102053
2024-09-02,CPIYOY-24AUG,2024-09-11,2.428571428571429,2.4,2.4,0.3888888888888993,2.186699999999975,0.013469387755102053
2024-09-03,CPIYOY-24AUG,2024-09-11,2.427551020408163,2.4,2.4,0.38028169014085395,2.902806977386608,0.01240420658059143
2024-09-04,CPIYOY-24AUG,2024-09-11,2.4377551020408164,2.4,2.5,0.45679012345679654,2.1317071533245437,0.012758225739275311
2024-09-05,CPIYOY-24AUG,2024-09-11,2.4234693877551017,2.4,2.4,0.343283582089561,3.3165799281267514,0.012204289879217001
2024-09-06,CPIYOY-24AUG,2024-09-11,2.4234693877551017,2.4,2.4,0.343283582089561,3.3165799281267514,0.012204289879217001
2024-09-07,CPIYOY-24AUG,2024-09-11,2.4377551020408164,2.4,2.4,0.45679012345679654,0.807417901747971,0.015615368596418176
2024-09-08,CPIYOY-24AUG,2024-09-11,2.4571428571428573,2.4,2.4,0.5600000000000062,0.20842653061223348,0.015714285714285733
2024-09-09,CPIYOY-24AUG,2024-09-11,2.4122448979591837,2.4,2.4,0.1621621621621581,-0.030768732382078667,0.009645980841316135
2024-09-10,CPIYOY-24AUG,2024-09-11,2.428571428571429,2.4,2.4,0.3499999999999985,1.2388468959956818,0.01244897959183675
2024-09-10,CPIYOY-24SEP,2024-10-10,2.272448979591837,2.3,2.3,-0.24770642201834675,-0.03977865974112493,0.024649104539775087
2024-09-11,CPIYOY-24AUG,2024-09-11,2.4316326530612242,2.4,2.4,0.35632183908045745,0.7882017178705047,0.014407538525614348
2024-09-11,CPIYOY-24SEP,2024-10-10,2.228571428571429,2.2,2.2,0.279999999999999,0.5143378080643908,0.02428571428571428
2024-09-12,CPIYOY-24SEP,2024-10-10,2.228571428571429,2.2,2.2,0.279999999999999,0.5143378080643908,0.02428571428571428
2024-09-13,CPIYOY-24SEP,2024-10-10,2.228571428571429,2.2,2.2,0.279999999999999,0.5143378080643908,0.02428571428571428
2024-09-14,CPIYOY-24SEP,2024-10-10,2.228571428571429,2.2,2.2,0.279999999999999,0.5143378080643908,0.02428571428571428
2024-09-15,CPIYOY-24SEP,2024-10-10,2.228571428571429,2.2,2.2,0.279999999999999,0.5143378080643908,0.02428571428571428
2024-09-16,CPIYOY-24SEP,2024-10-10,2.228571428571429,2.2,2.2,0.279999999999999,0.5143378080643908,0.02428571428571428
2024-09-17,CPIYOY-24SEP,2024-10-10,2.228571428571429,2.2,2.2,0.279999999999999,0.5143378080643908,0.02428571428571428
2024-09-18,CPIYOY-24SEP,2024-10-10,2.2316326530612245,2.2,2.2,0.3009708737864061,0.2728718559280816,0.025632028321532684
2024-09-19,CPIYOY-24SEP,2024-10-10,2.2316326530612245,2.2,2.2,0.3009708737864061,0.2728718559280816,0.025632028321532684
2024-09-20,CPIYOY-24SEP,2024-10-10,2.2265306122448982,2.2,2.2,0.24074074074073756,0.238310241083326,0.026438983756768005
2024-09-21,CPIYOY-24SEP,2024-10-10,2.2265306122448982,2.2,2.2,0.24074074074073756,0.238310241083326,0.026438983756768005
2024-09-22,CPIYOY-24SEP,2024-10-10,2.2265306122448982,2.2,2.2,0.24074074074073756,0.238310241083326,0.026438983756768005
2024-09-23,CPIYOY-24SEP,2024-10-10,2.2306122448979595,2.2,2.2,0.2884615384615398,0.2646395390239271,0.025797584339858383
2024-09-24,CPIYOY-24SEP,2024-10-10,2.205102040816327,2.2,2.2,0.060240963855418495,0.4779964820329403,0.015790295710120774
2024-09-25,CPIYOY-24SEP,2024-10-10,2.210204081632653,2.2,2.2,0.11363636363635764,0.15904534892665678,0.016222407330279034
2024-09-26,CPIYOY-24SEP,2024-10-10,2.2193877551020407,2.2,2.2,0.24050632911392023,0.3359330331119561,0.015032278217409399
2024-09-27,CPIYOY-24SEP,2024-10-10,2.2193877551020407,2.2,2.2,0.24050632911392023,0.3221764375626095,0.015440441482715521
2024-09-28,CPIYOY-24SEP,2024-10-10,2.2193877551020407,2.2,2.2,0.24050632911392023,0.3221764375626095,0.015440441482715521
2024-09-29,CPIYOY-24SEP,2024-10-10,2.2193877551020407,2.2,2.2,0.24050632911392023,0.3221764375626095,0.015440441482715521
2024-09-30,CPIYOY-24SEP,2024-10-10,2.211224489795918,2.2,2.2,0.12643678160919075,0.14213705803679755,0.016506663890045802
2024-10-01,CPIYOY-24SEP,2024-10-10,2.2224489795918365,2.2,2.2,0.27499999999999536,0.25826140650333107,0.015414410662224058
2024-10-02,CPIYOY-24SEP,2024-10-10,2.225510204081633,2.2,2.2,0.2688172043010752,-0.20513061426806134,0.01618596418159099
2024-10-03,CPIYOY-24SEP,2024-10-10,2.2346938775510203,2.2,2.2,0.3863636363636389,-0.061248336886960963,0.015122865472719687
2024-10-04,CPIYOY-24SEP,2024-10-10,2.260204081632653,2.2,2.2,0.5042735042735059,-0.3968508316259989,0.025865264473136182
2024-10-05,CPIYOY-24SEP,2024-10-10,2.260204081632653,2.2,2.2,0.5042735042735059,-0.3968508316259989,0.025865264473136182
2024-10-06,CPIYOY-24SEP,2024-10-10,2.259183673469388,2.2,2.2,0.49152542372881414,-0.4142261333234254,0.026089129529362758
2024-10-07,CPIYOY-24SEP,2024-10-10,2.2612244897959184,2.3,2.3,-0.4130434782608679,-0.8854579604578516,0.012782174094127425
2024-10-08,CPIYOY-24SEP,2024-10-10,2.233673469387755,2.2,2.2,0.43999999999999584,0.12768609459473357,0.0101926280716368
2024-10-09,CPIYOY-24SEP,2024-10-10,2.23265306122449,2.2,2.2,0.47058823529411764,-0.7561017247674582,0.007709287796751336
2024-10-10,CPIYOY-24SEP,2024-10-10,2.2499999999999996,2.3,2.3,-0.7313432835820884,-0.730817526237558,0.00760204081632651
2024-10-18,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-10-19,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-10-20,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-10-21,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-10-22,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-10-23,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-10-24,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-10-25,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-10-26,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-10-27,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-10-28,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-10-29,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-10-30,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-10-31,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-11-01,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-11-02,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-11-03,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-11-04,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-11-05,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-11-06,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-11-07,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-11-08,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-11-09,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-11-10,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-11-11,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-11-11,KXCPIYOY-24NOV,2024-12-11,2.901020408163265,2.9,2.9,1.0000000000005551,91.09970412371256,1.0099958350687232e-4
2024-11-12,CPIYOY-24OCT,2024-11-13,2.8979591836734695,2.9,2.9,-1.00000000000012,43.085118750000376,1.9991670137442768e-4
2024-11-12,KXCPIYOY-24NOV,2024-12-11,2.901020408163265,2.9,2.9,1.0000000000005551,91.09970412371256,1.0099958350687232e-4
2024-11-13,CPIYOY-24OCT,2024-11-13,2.5153061224489797,2.5,2.5,0.33333333333333465,1.258276538040291,0.007010620574760528
2024-11-13,KXCPIYOY-24NOV,2024-12-11,2.586734693877551,2.6,2.5,-0.14285714285714085,-1.4440668005131694,0.010334235735110388
2024-11-14,KXCPIYOY-24NOV,2024-12-11,2.6193877551020406,2.6,2.6,0.3220338983050718,0.4438309663886524,0.0068690129112869746
2024-11-15,KXCPIYOY-24NOV,2024-12-11,2.6163265306122447,2.6,2.6,0.25806451612902814,0.06929444642220517,0.007284464806330707
2024-11-16,KXCPIYOY-24NOV,2024-12-11,2.614285714285714,2.6,2.6,0.21874999999999226,-0.7176217993079685,0.006938775510204092
2024-11-17,KXCPIYOY-24NOV,2024-12-11,2.6397959183673474,2.6,2.6,0.5492957746478861,-0.047286406828565664,0.008926488962932107
2024-11-18,KXCPIYOY-24NOV,2024-12-11,2.622448979591837,2.6,2.6,0.30555555555556224,-0.32884272408213855,0.010108288213244478
2024-11-19,KXCPIYOY-24NOV,2024-12-11,2.6346938775510207,2.6,2.6,0.45945945945946226,-0.6283640252074298,0.011653477717617646
2024-11-20,KXCPIYOY-24NOV,2024-12-11,2.629591836734694,2.6,2.6,0.36708860759493717,-0.7702400552313637,0.012491670137442719
2024-11-21,KXCPIYOY-24NOV,2024-12-11,2.6244897959183673,2.6,2.6,0.250000000000003,0.04869017679657972,0.020216576426488955
2024-11-22,KXCPIYOY-24NOV,2024-12-11,2.620408163265306,2.6,2.6,0.20833333333333584,0.6092809663495702,0.021420241566014152
2024-11-23,KXCPIYOY-24NOV,2024-12-11,2.622448979591837,2.6,2.6,0.22916666666666718,0.5632234356544834,0.02194502290712202
2024-11-24,KXCPIYOY-24NOV,2024-12-11,2.6255102040816327,2.6,2.6,0.25773195876289084,0.5580324820395015,0.021900249895876713
2024-11-25,KXCPIYOY-24NOV,2024-12-11,2.63265306122449,2.6,2.6,0.3333333333333374,0.7415420489130504,0.021382757184506444
2024-11-26,KXCPIYOY-24NOV,2024-12-11,2.6265306122448977,2.6,2.6,0.2653061224489806,0.5947820150423855,0.021745106205747593
2024-11-27,KXCPIYOY-24NOV,2024-12-11,2.641836734693878,2.6,2.6,0.4141414141414159,0.9859293169495387,0.02018846314035817
2024-11-28,KXCPIYOY-24NOV,2024-12-11,2.641836734693878,2.7,2.5,-0.46341463414634093,0.07972470977434254,0.023453769262807157
2024-11-29,KXCPIYOY-24NOV,2024-12-11,2.631632653061224,2.6,2.6,0.2792792792792817,-0.7121586190500113,0.020734069137859214
2024-11-30,KXCPIYOY-24NOV,2024-12-11,2.633673469387755,2.6,2.6,0.37931034482759207,0.08615356479285685,0.016110995418575587
2024-12-01,KXCPIYOY-24NOV,2024-12-11,2.6336734693877553,2.6,2.6,0.3333333333333384,-0.26732444644371256,0.017335485214493955
2024-12-02,KXCPIYOY-24NOV,2024-12-11,2.637755102040816,2.6,2.6,0.3978494623655881,-0.7595121061379695,0.015615368596418149
2024-12-03,KXCPIYOY-24NOV,2024-12-11,2.639795918367347,2.6,2.6,0.4382022471910105,-0.5618835117514358,0.01504893794252394
2024-12-04,KXCPIYOY-24NOV,2024-12-11,2.638775510204082,2.6,2.6,0.46341463414634443,-0.26133798315079515,0.013802582257392743
2024-12-05,KXCPIYOY-24NOV,2024-12-11,2.636734693877551,2.6,2.6,0.45000000000000545,-0.1922540074090624,0.013140358184089955
2024-12-06,KXCPIYOY-24NOV,2024-12-11,2.631632653061225,2.6,2.6,0.43661971830985685,-0.2194003212090636,0.01114223240316534
2024-12-07,KXCPIYOY-24NOV,2024-12-11,2.6265306122448977,2.6,2.6,0.38235294117647206,-0.16095666551833832,0.010928779675135352
2024-12-08,KXCPIYOY-24NOV,2024-12-11,2.6285714285714286,2.6,2.6,0.4000000000000048,-0.2518053994082843,0.010612244897959179
2024-12-09,KXCPIYOY-24NOV,2024-12-11,2.628571428571429,2.6,2.6,0.41176470588235786,-0.2659130400000027,0.010204081632653055
2024-12-10,KXCPIYOY-24NOV,2024-12-11,2.6551020408163266,2.6,2.6,0.6750000000000003,-0.5358835330430964,0.01186172428154934
2024-12-11,KXCPIYOY-24NOV,2024-12-11,2.6367346938775507,2.6,2.6,0.5454545454545389,-0.21571669212841194,0.00905872553102873
2024-12-16,KXCPIYOY-24DEC,2025-01-15,2.780612244897959,2.8,2.8,-0.2000000000000014,4.644315198884876,0.018501665972511433
2024-12-17,KXCPIYOY-24DEC,2025-01-15,2.7938775510204086,2.8,2.9,-0.06976744186046348,7.745144473074564,0.01567680133277799
2024-12-18,KXCPIYOY-24DEC,2025-01-15,2.8224489795918366,2.8,2.9,0.32352941176470684,-1.0725279255319162,0.00704706372344855
2024-12-19,KXCPIYOY-24DEC,2025-01-15,2.835714285714286,2.8,2.9,0.5555555555555606,-0.6349153846153852,0.005969387755102034
2024-12-20,KXCPIYOY-24DEC,2025-01-15,2.7989795918367344,2.8,2.8,-0.013698630136981998,10.383924496363932,0.014182632236568085
2024-12-21,KXCPIYOY-24DEC,2025-01-15,2.8040816326530615,2.8,2.8,0.046511627906977326,6.32197303643445,0.017738442315701777
2024-12-22,KXCPIYOY-24DEC,2025-01-15,2.809183673469388,2.8,2.8,0.11111111111110848,8.220682588024104,0.01614014993752602
2024-12-23,KXCPIYOY-24DEC,2025-01-15,2.809183673469388,2.8,2.8,0.11111111111110848,8.220682588024104,0.01614014993752602
2024-12-24,KXCPIYOY-24DEC,2025-01-15,2.8040816326530615,2.8,2.8,0.046511627906977326,6.32197303643445,0.017738442315701777
2024-12-25,KXCPIYOY-24DEC,2025-01-15,2.809183673469388,2.8,2.8,0.09890109890110131,6.1214702842757145,0.01818096626405663
2024-12-26,KXCPIYOY-24DEC,2025-01-15,2.8224489795918366,2.8,2.8,0.2619047619047625,8.086326255083595,0.017047063723448556
2024-12-27,KXCPIYOY-24DEC,2025-01-15,2.8224489795918366,2.8,2.8,0.2619047619047625,8.086326255083595,0.017047063723448556
2024-12-28,KXCPIYOY-24DEC,2025-01-15,2.8224489795918366,2.8,2.8,0.2619047619047625,8.086326255083595,0.017047063723448556
2024-12-29,KXCPIYOY-24DEC,2025-01-15,2.8204081632653057,2.8,2.8,0.24999999999999759,9.38198109025244,0.0159100374843815
2024-12-30,KXCPIYOY-24DEC,2025-01-15,2.8010204081632653,2.8,2.8,0.01639344262294567,10.5680065980382,0.014386713869221149
2024-12-31,KXCPIYOY-24DEC,2025-01-15,2.798979591836735,2.8,2.8,-0.01639344262294567,10.741908092824469,0.014182632236568089
2025-01-01,KXCPIYOY-24DEC,2025-01-15,2.81734693877551,2.8,2.8,0.37777777777776567,0.49564704158272743,0.005923573511037063
2025-01-02,KXCPIYOY-24DEC,2025-01-15,2.8020408163265302,2.8,2.8,0.031249999999996985,9.526461557901527,0.015097875885047888
2025-01-03,KXCPIYOY-24DEC,2025-01-15,2.7928571428571423,2.8,2.8,-0.10447761194030472,8.80036666666664,0.015153061224489783
2025-01-04,KXCPIYOY-24DEC,2025-01-15,2.7918367346938773,2.8,2.8,-0.11764705882353729,8.355378813978694,0.015443565181174497
2025-01-05,KXCPIYOY-24DEC,2025-01-15,2.793877551020408,2.8,2.8,-0.07692307692308067,6.5015917351830534,0.017513536026655546
2025-01-06,KXCPIYOY-24DEC,2025-01-15,2.7928571428571427,2.8,2.8,-0.11864406779660251,0.7802876684990112,0.008622448979591824
2025-01-07,KXCPIYOY-24DEC,2025-01-15,2.7836734693877547,2.8,2.8,-0.242424242424239,10.010980276816607,0.0140191586838817
2025-01-08,KXCPIYOY-24DEC,2025-01-15,2.775510204081632,2.8,2.8,-0.37499999999999817,9.44225430624716,0.01409412744689711
2025-01-09,KXCPIYOY-24DEC,2025-01-15,2.794897959183673,2.8,2.8,-0.11111111111110533,2.091704758714366,0.006606622240733018
2025-01-10,KXCPIYOY-24DEC,2025-01-15,2.7959183673469385,2.8,2.8,-0.07407407407407503,0.5437724712070491,0.008146605581007903
2025-01-11,KXCPIYOY-24DEC,2025-01-15,2.7948979591836736,2.8,2.8,-0.09433962264151272,1.1296797950483004,0.008443356934610569
2025-01-12,KXCPIYOY-24DEC,2025-01-15,2.8010204081632653,2.8,2.8,0.016949152542382318,0.6969054742976111,0.008876509787588496
2025-01-13,KXCPIYOY-24DEC,2025-01-15,2.8020408163265307,2.8,2.8,0.03448275862069385,0.7398909058487231,0.008363182007496866
2025-01-13,KXCPIYOY-25JAN,2025-02-12,2.752040816326531,2.7,2.7,0.4146341463414643,1.8572144359326135,0.030455018742190733
2025-01-14,KXCPIYOY-24DEC,2025-01-15,2.8061224489795915,2.8,2.8,0.17647058823530268,2.693718851226139,0.004656393169512698
2025-01-14,KXCPIYOY-25JAN,2025-02-12,2.759183673469388,2.7,2.7,0.44615384615384673,1.4892697299873499,0.034864639733444384
2025-01-15,KXCPIYOY-24DEC,2025-01-15,2.8,2.8,2.8,9.46103099245786e-15,0.9479366285119641,0.006326530612244888
2025-01-15,KXCPIYOY-25JAN,2025-02-12,2.655102040816327,2.7,2.8,-0.27160493827160287,2.652933983253887,0.05859641815910037
2025-01-16,KXCPIYOY-25JAN,2025-02-12,2.705102040816327,2.8,2.8,-0.6158940397350992,4.518724630701008,0.05579029571012076
2025-01-17,KXCPIYOY-25JAN,2025-02-12,2.724489795918367,2.8,2.8,-0.5692307692307713,5.968214025512932,0.05286963765097875
2025-01-18,KXCPIYOY-25JAN,2025-02-12,2.741836734693878,2.8,2.8,-0.46341463414634454,6.475463885799167,0.053453769262807156
2025-01-19,KXCPIYOY-25JAN,2025-02-12,2.778571428571429,2.8,2.9,-0.2210526315789514,0.13854725997055928,0.014744897959183654
2025-01-20,KXCPIYOY-25JAN,2025-02-12,2.8061224489795915,2.8,2.8,0.06666666666666991,0.763447114011802,0.015268638067471873
2025-01-21,KXCPIYOY-25JAN,2025-02-12,2.7928571428571427,2.8,2.8,-0.08235294117647028,2.988926328880602,0.022295918367346942
2025-01-22,KXCPIYOY-25JAN,2025-02-12,2.8153061224489795,2.8,2.8,0.13043478260869248,1.7710230566207041,0.028643273635985008
2025-01-23,KXCPIYOY-25JAN,2025-02-12,2.816326530612244,2.8,2.9,0.1333333333333313,1.5905120068238041,0.03034568929612661
2025-01-24,KXCPIYOY-25JAN,2025-02-12,2.8204081632653057,2.8,2.8,0.18518518518517937,2.1211582617933242,0.025910037484381507
2025-01-25,KXCPIYOY-25JAN,2025-02-12,2.8357142857142863,2.8,2.8,0.38461538461538797,1.8979516094343234,0.018010204081632654
2025-01-26,KXCPIYOY-25JAN,2025-02-12,2.8173469387755103,2.8,2.8,0.14782608695652447,1.3662525957054719,0.027352144939608497
2025-01-27,KXCPIYOY-25JAN,2025-02-12,2.8193877551020408,2.8,2.8,0.1596638655462195,1.4910254076243747,0.029113910870470633
2025-01-28,KXCPIYOY-25JAN,2025-02-12,2.8285714285714283,2.8,2.8,0.23728813559321946,2.023960325332273,0.028979591836734694
2025-01-29,KXCPIYOY-25JAN,2025-02-12,2.8367346938775513,2.8,2.8,0.34615384615384603,3.3758821200012035,0.022936276551436905
2025-01-30,KXCPIYOY-25JAN,2025-02-12,2.8346938775510204,2.8,2.8,0.3469387755102061,1.5497880450641253,0.018388171595168677
2025-01-31,KXCPIYOY-25JAN,2025-02-12,2.836734693877551,2.8,2.8,0.37500000000000455,0.5680266791920308,0.016405664306538937
2025-02-01,KXCPIYOY-25JAN,2025-02-12,2.8377551020408167,2.8,2.9,0.38947368421053213,0.7355071725285973,0.014594960433152847
2025-02-02,KXCPIYOY-25JAN,2025-02-12,2.8459183673469384,2.8499999999999996,2.9,0.5056179775280971,-0.10007768319849175,0.0122792586422324
2025-02-03,KXCPIYOY-25JAN,2025-02-12,2.823469387755102,2.8,2.9,0.22330097087379225,3.0962224946237926,0.022204289879216996
2025-02-04,KXCPIYOY-25JAN,2025-02-12,2.8346938775510204,2.9,2.9,-0.6153846153846186,3.267449321130929,0.022877967513536025
2025-02-05,KXCPIYOY-25JAN,2025-02-12,2.8530612244897964,2.9,2.9,-0.43396226415093825,1.2370781653311251,0.020245730945439404
2025-02-06,KXCPIYOY-25JAN,2025-02-12,2.8591836734693885,2.9,2.9,-0.41666666666666696,2.171419580996721,0.018334027488546442
2025-02-07,KXCPIYOY-25JAN,2025-02-12,2.858163265306123,2.9,2.9,-0.4505494505494523,2.251541824671598,0.01814764681382757
2025-02-08,KXCPIYOY-25JAN,2025-02-12,2.861224489795918,2.9,2.9,-0.40425531914893875,1.9682933087508978,0.018904623073719283
2025-02-09,KXCPIYOY-25JAN,2025-02-12,2.86326530612245,2.9,2.9,-0.39130434782607737,1.9007321395681869,0.018854643898375673
2025-02-10,KXCPIYOY-25FEB,2025-03-12,2.659183673469388,2.7,2.8,-0.3225806451612944,-0.41466748671738074,0.02404831320283214
2025-02-10,KXCPIYOY-25JAN,2025-02-12,2.8622448979591844,2.9,2.9,-0.3978494623655879,1.5044863308669196,0.017043940024989587
2025-02-11,KXCPIYOY-25FEB,2025-03-12,2.657142857142857,2.7,2.8,-0.33333333333333576,-0.3399274082840207,0.026530612244897955
2025-02-11,KXCPIYOY-25JAN,2025-02-12,2.8326530612244896,2.8,2.8,0.45714285714285635,-0.24814593321526335,0.010770512286547271
2025-02-12,KXCPIYOY-25FEB,2025-03-12,2.786734693877551,2.8,2.8,-0.09629629629629506,-0.6625380992787826,0.030538317367763423
2025-02-12,KXCPIYOY-25JAN,2025-02-12,2.842857142857143,2.8,2.8,0.6774193548387072,-0.23295361577794527,0.007551020408163266
